id_univoco,fonte,sotto_fonte,data_pubblicazione,data_scraping,titolo,url,tipo_contenuto,lingua,testo_completo,hash_contenuto,ong_collegata,Ambito_Geografico,livello_allarme,Entita_Coinvolte,Sentiment_Direzione,Parole_Chiave,topic_label,confidence,cluster_id,is_primary
82399bf61cf6b19b1a423c9cb8ae983c6b9902a9e3cc585743cf435f948b1110,eu_parl,EP Notizie IT,"Wed, 08 Nov 2023 14:54:34 GMT",2026-05-25T06:30:01.647389,Attualità - Premio Sacharov per la libertà di pensiero 2023 - Il PE rende omaggio a Jina Mahsa Amini e alle donne del movimento iraniano.,https://www.europarl.europa.eu/news/it/headlines/priorities/sacharov-2023,notizia_parlamento,it,"Attualità - Premio Sacharov per la libertà di pensiero 2023 - Il PE rende omaggio a Jina Mahsa Amini e alle donne del movimento iraniano. Il Premio Sacharov 2023 per la libertà di pensiero è stato assegnato a Jina Mahsa Amini e al movimento di protesta iraniano “Donna, vita e libertà”   Fonte :  © Unione europea, 2023 - PE",82399bf61cf6b19b1a423c9cb8ae983c6b9902a9e3cc585743cf435f948b1110,Access Now,Europa,2,"['Jina Mahsa Amini || Personaggi Pubblici', '“Donna || Personaggi Pubblici', 'Unione Europea || Aziende e Org Private', 'AMI || Tecnologie || IA']",POSITIVO (Diritti tutelati),"['libertà', 'amini', 'jina', 'mahsa', 'movimento']",Non classificato,0.0,-1,True
778d19636f6303139ef652c4637c22541cbe346acc50bd68b0443a998a53e982,eu_parl,EP Notizie IT,"Thu, 31 Aug 2023 14:44:24 GMT",2026-05-25T06:30:01.647673,"Attualità - Le riforme del Parlamento europeo - Rafforzare l'integrità, l'indipendenza e la responsabilità del Parlamento",https://www.europarl.europa.eu/news/it/headlines/priorities/le-riforme-del-parlamento-europeo,notizia_parlamento,it,"Attualità - Le riforme del Parlamento europeo - Rafforzare l'integrità, l'indipendenza e la responsabilità del Parlamento Scoprite le misure adottate dal Parlamento europeo per rafforzare la propria integrità, colmare le lacune, proteggere l'istituzione  e i suoi membri dai tentativi di ingerenza sul lavoro.   Fonte :  © Unione europea, 2024 - PE",778d19636f6303139ef652c4637c22541cbe346acc50bd68b0443a998a53e982,AI Forensics,Europa,2,"['Parlamento Europeo || Aziende e Org Private', 'Parlamento Europeo - Rafforzare || Aziende e Org Private', 'Parlamento Scoprite || Aziende e Org Private', 'Unione Europea || Aziende e Org Private']",POSITIVO (Diritti tutelati),"['rafforzare', 'integrità', 'le', 'parlamento', 'del']",Non classificato,0.0,-1,True
9fe0254c177539bb4e6726cf58229094173767914dbdf4faaeab6bbb108262db,eu_parl,EP Notizie IT,"Thu, 20 Jul 2023 15:11:14 GMT",2026-05-25T06:30:01.647980,Attualità - Cambiamenti nella Commissione europea del 2023 - Il Parlamento approva Hoekstra e Šefčovič per nuovi incarichi in Commissione.,https://www.europarl.europa.eu/news/it/headlines/priorities/commissione-europea-cambiamenti-nel-2023,notizia_parlamento,it,"Attualità - Cambiamenti nella Commissione europea del 2023 - Il Parlamento approva Hoekstra e Šefčovič per nuovi incarichi in Commissione. Dopo l'approvazione da parte del Parlamento europeo della nuova commissaria bulgara, i deputati si sono pronunciati sui cambiamenti  all’azione per il clima ai vertici della Commissione.   Fonte :  © Unione europea, 2023 - PE",9fe0254c177539bb4e6726cf58229094173767914dbdf4faaeab6bbb108262db,Amnesty Italia,Europa,2,"['Parlamento Approva Hoekstra || Aziende e Org Private', 'Commissione Europea || Istituzioni', 'Parlamento Europeo Della Nuova Commissaria Bulgara || Aziende e Org Private', 'Šefčovič || Personaggi Pubblici', 'Unione Europea || Aziende e Org Private', 'SARI || Tecnologie || Polizia']",NEUTRALE,"['commissione', 'cambiamenti', 'della', '2023', 'del']",Non classificato,0.0,-1,True
0628fb9312cbd5346b641f48557a8717a34b21f76669bc34ab7f8e8972aedcca,eu_parl,EP Notizie IT,"Fri, 17 Feb 2023 19:43:03 GMT",2026-05-25T06:30:01.648224,Attualità - Protezione dei consumatori - In che modo l'UE protegge i diritti dei consumatori,https://www.europarl.europa.eu/news/it/headlines/priorities/protezione-dei-consumatori-nell-ue,notizia_parlamento,it,"Attualità - Protezione dei consumatori - In che modo l'UE protegge i diritti dei consumatori Scopri l'azione dell'UE per la protezione dei consumatori e le iniziative del Parlamento europeo per incrementare tali diritti.   Fonte :  © Unione europea, 2024 - PE",0628fb9312cbd5346b641f48557a8717a34b21f76669bc34ab7f8e8972aedcca,,Europa,2,"['Scopri || Aziende e Org Private', 'Parlamento Europeo || Aziende e Org Private', 'Unione Europea || Aziende e Org Private']",NEUTRALE,"['consumatori', 'dei', 'protezione', 'diritti', 'ue']",Non classificato,0.0,-1,True
37a8a22d8886b8fec2f5a69e514b23ace9613b01e8c502b1473d045efb08d47d,eu_parl,EP Notizie IT,"Fri, 21 Oct 2022 11:00:09 GMT",2026-05-25T06:30:01.649502,Attualità - Premio Sacharov 2022 del Parlamento europeo - Il Parlamento europeo ha onorato il coraggioso popolo ucraino,https://www.europarl.europa.eu/news/it/headlines/priorities/premio-sacharov-2022,notizia_parlamento,it,"Attualità - Premio Sacharov 2022 del Parlamento europeo - Il Parlamento europeo ha onorato il coraggioso popolo ucraino Il Premio Sacharov  per la libertà di pensiero del 2022 è stato assegnato al coraggioso popolo ucraino, rappresentato dal suo presidente, dai leader eletti e dalla società civile.   Fonte :  © Unione europea, 2023 - PE",37a8a22d8886b8fec2f5a69e514b23ace9613b01e8c502b1473d045efb08d47d,Amnesty Italia,Europa,2,"['Parlamento Europeo - Il Parlamento Europeo || Aziende e Org Private', 'Unione Europea || Aziende e Org Private']",POSITIVO (Diritti tutelati),"['ucraino', 'popolo', 'coraggioso', 'sacharov', 'premio']",Non classificato,0.0,-1,True
77e26dd09fb8c2fda55eaeb1af4b77f6ca2d3d8de2831bd7d32be548ac4e604e,eu_parl,EP Notizie IT,"Fri, 09 Sep 2022 16:53:10 GMT",2026-05-25T06:30:01.649737,Attualità - L'Europa è questa: dibattiti in aula con i leader dell'UE - Come valutano l'attuale stato dell'Unione i capi di Stato e di governo dell'UE?,https://www.europarl.europa.eu/news/it/headlines/priorities/questa-e-l-europa,notizia_parlamento,it,"Attualità - L'Europa è questa: dibattiti in aula con i leader dell'UE - Come valutano l'attuale stato dell'Unione i capi di Stato e di governo dell'UE? Il Parlamento europeo invita i leader dell'UE a presentare le loro opinioni e possibili soluzioni alle sfide che l'Europa sta affrontando nel quadro di un ciclo di discussioni in plenaria   Fonte :  © Unione europea, 2024 - PE",77e26dd09fb8c2fda55eaeb1af4b77f6ca2d3d8de2831bd7d32be548ac4e604e,AI Forensics,Europa,2,"['Unione || Stati e Luoghi', 'Parlamento Europeo || Aziende e Org Private', 'Fonte || Stati e Luoghi', 'Unione Europea || Aziende e Org Private', 'Europa || Stati e Luoghi']",NEUTRALE,"['dell', 'di', 'ue', 'europa', 'leader']",Non classificato,0.0,-1,True
4e87e78d4670be92d7a145ed67e327fbdfa56c28ba084a2634fb0e1de4e64568,eu_parl,EP Notizie IT,"Mon, 13 Jun 2022 15:46:51 GMT",2026-05-25T06:30:01.649992,Attualità - Seguito della Conferenza sul futuro dell'Europa - Rispondere alle aspettative dei cittadini nei confronti dell'UE,https://www.europarl.europa.eu/news/it/headlines/priorities/piu-info,notizia_parlamento,it,"Attualità - Seguito della Conferenza sul futuro dell'Europa - Rispondere alle aspettative dei cittadini nei confronti dell'UE Il Parlamento europeo è al lavoro per creare  un'Unione europea più efficiente, più democratica e più in linea con le proposte formulate dai cittadini alla conferenza sul futuro dell'Europa.   Fonte :  © Unione europea, 2024 - PE",4e87e78d4670be92d7a145ed67e327fbdfa56c28ba084a2634fb0e1de4e64568,Amnesty Italia,Europa,2,"['Europa - Rispondere || Stati e Luoghi', 'Parlamento Europeo || Aziende e Org Private', 'Europa || Stati e Luoghi', 'Unione Europea || Aziende e Org Private']",POSITIVO (Diritti tutelati),"['più', 'conferenza', 'cittadini', 'dell', 'sul']",Non classificato,0.0,-1,True
8833107197badeb0a181131472d14982621e00e16d9136d68cc13fcb0aa5ff21,eu_parl,EP Notizie IT,"Wed, 13 Apr 2022 15:33:49 GMT",2026-05-25T06:30:01.650206,Attualità - Parità di genere nell'UE - La lotta dell'UE per i diritti delle donne,https://www.europarl.europa.eu/news/it/headlines/priorities/uguaglianza-di-genere,notizia_parlamento,it,"Attualità - Parità di genere nell'UE - La lotta dell'UE per i diritti delle donne La parità di genere è una priorità per l'Unione europea. Scopri i problemi principali e cosa sta facendo il Parlamento per risolverli.   Fonte :  © Unione europea, 2023 - PE",8833107197badeb0a181131472d14982621e00e16d9136d68cc13fcb0aa5ff21,,Europa,2,['Unione Europea || Aziende e Org Private'],POSITIVO (Diritti tutelati),"['genere', 'parità', 'per', 'ue', 'di']",Non classificato,0.0,-1,True
6408b3192a74baa2b4caf4cf0a32d3cca42d1bfb77f6d29272bc673696104915,eu_parl,EP Notizie IT,"Thu, 17 Mar 2022 15:51:50 GMT",2026-05-25T06:30:01.650426,Attualità - Piano per la ripresa post Covid-19 - Come il Parlamento europeo esamina il sostegno dell'UE per superare la crisi,https://www.europarl.europa.eu/news/it/headlines/priorities/ripresa-post-covid-19,notizia_parlamento,it,"Attualità - Piano per la ripresa post Covid-19 - Come il Parlamento europeo esamina il sostegno dell'UE per superare la crisi Il piano UE per la ripresa sostiene la via d’uscita dalla crisi di Covid-19 e costruisce la resilienza per il futuro. Scoprite come il Parlamento europeo esamina il piano.   Fonte :  © Unione europea, 2022 - PE",6408b3192a74baa2b4caf4cf0a32d3cca42d1bfb77f6d29272bc673696104915,Italiani Senza Cittadinanza,Europa,2,"['Attualità - Piano || Personaggi Pubblici', 'Parlamento Europeo || Aziende e Org Private', 'Unione Europea || Aziende e Org Private', 'AMI || Tecnologie || IA']",POSITIVO (Diritti tutelati),"['piano', 'il', 'la', 'esamina', 'ripresa']",Non classificato,0.0,-1,True
4bde2af64d360b12680da765f823bfc0fae493877caefeed1470f280cc8f7160,eu_parl,EP Notizie IT,"Tue, 15 Mar 2022 15:37:09 GMT",2026-05-25T06:30:01.650644,Attualità - Premio LUX del pubblico 2022 - Il meglio del cinema europeo,https://www.europarl.europa.eu/news/it/headlines/priorities/premio-lux-del-pubblico-2022,notizia_parlamento,it,"Attualità - Premio LUX del pubblico 2022 - Il meglio del cinema europeo La Presidente del PE Roberta Metsola ha conferito il Premio LUX 2022 del pubblico europeo a ""Quo vadis, Aida?"" della regista bosniaca Jasmila Žbanić.   Fonte :  © Unione europea, 2022 - PE",4bde2af64d360b12680da765f823bfc0fae493877caefeed1470f280cc8f7160,Amnesty Italia,Europa,2,"['Roberta Metsola || Personaggi Pubblici', 'Jasmila Žbanić || Personaggi Pubblici', 'Unione Europea || Aziende e Org Private', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['2022', 'del', 'pubblico', 'lux', 'premio']",Non classificato,0.0,-1,True
