Titolo,Link,Testo_Completo
"COMUNICATO STAMPA - Garante privacy ad Amazon: stop alla schedatura dei lavoratori. Raccolte informazioni su patologie, attività sindacali, vita personale e dei familiari",https://www.garanteprivacy.it/home/docweb/-/docweb-display/docweb/10224050,"- Provvedimento del 24 febbraio 2026 - Comunicato stampa del 9 febbraio 2026 Garante privacy ad Amazon: stop alla schedatura dei lavoratori
Raccolte informazioni su patologie, attività sindacali, vita personale e dei familiari Il Garante per la protezione dei dati personali ha vietato, in via d’urgenza e con effetto immediato, ad Amazon Italia Logistica srl, il trattamento di dati personali di oltre 1800 lavoratori impiegati presso lo stabilimento di Passo Corese (RI). Il divieto riguarda informazioni raccolte - in modo sistematico, per tutta la durata del rapporto di lavoro e conservate fino a 10 anni dalla sua cessazione - attraverso una piattaforma collegata con il sistema di rilevazione delle presenze, accessibile a numerosi manager. Le informazioni, annotate sulla piattaforma a seguito di colloqui con i lavoratori subito dopo il loro rientro da un periodo di assenza, fanno riferimento a specifiche patologie sofferte (sindrome di Chron, ernia del disco, portatore di pacemaker), alla adesione agli scioperi e alla partecipazione alle attività sindacali (anche con riferimento a utilizzi ritenuti impropri delle assenze), nonché a dati personali di tipo familiare e privato (padre malato terminale, sorella con tumore al cervello, separazioni coniugali). Tutto ciò in violazione della normativa che vieta al datore di lavoro di trattare dati non rilevanti ai fini della valutazione dell’attitudine professionale del dipendente. Amazon Italia Logistica, inoltre, dovrà interrompere il trattamento dei dati raccolti attraverso quattro telecamere posizionate in prossimità di bagni e aree ristoro riservati ai lavoratori. Con lo stesso provvedimento, il Garante ha infine vietato ad Amazon il trattamento dei dati utilizzati in modo illecito tramite la medesima piattaforma, nel caso sia utilizzata negli altri centri logistici della società in Italia con modalità analoghe a quanto accertato. L’intervento odierno trae origine dai risultati delle ispezioni svolte dal Garante, dal 9 al 12 febbraio 2026, presso lo stabilimento di Passo Corese, in collaborazione con l’Ispettorato nazionale del lavoro e il Nucleo speciale tutela privacy e frodi tecnologiche della Guardia di finanza. L’istruttoria prosegue per l’accertamento dei restanti profili al vaglio dell’Autorità. Roma, 24 febbraio 2026 Provvedimento del 24 febbraio 2026 [10224096] COMUNICATO STAMPA - Garante privacy e INL: Avviate ispezioni presso centri logistici Amazon Provvedimento del 24 febbraio 2026 [10224096] COMUNICATO STAMPA - Garante privacy e INL: Avviate ispezioni presso centri logistici Amazon"
Garante privacy al comune di Pescara: no alle body cam della Polizia locale. Rischio di trasferimento dei dati verso paesi extra Ue,https://www.garanteprivacy.it/home/docweb/-/docweb-display/docweb/10223908,"Tra 1 secondo avverrà un redirect automatico alla nuova pagina.
Se non vuoi aspettare clicca qui."
"COMUNICATO STAMPA - Sanità: Garante privacy, sì all’uso dei recapiti telefonici per gli screening. Adottate apposite Linee guida a tutela dei pazienti",https://www.garanteprivacy.it/home/docweb/-/docweb-display/docweb/10221829,"Sanità: Garante privacy, sì all’uso dei recapiti telefonici per gli screening
Adottate apposite Linee guida a tutela dei pazienti Le aziende sanitarie potranno utilizzare i recapiti telefonici dei pazienti adulti, forniti in occasione di precedenti prestazioni sanitarie, per promuovere l’adesione a campagne di screening previste da normative nazionali o regionali, anche qualora, al momento della raccolta dei dati, l’informativa non indicasse espressamente tale finalità. Lo ha chiarito il Garante per la protezione dei dati personali ritenendo che – alla luce dei principi del Regolamento UE e della giurisprudenza europea – il trattamento dei dati strettamente necessario alla promozione di programmi pubblici di prevenzione possa essere considerato compatibile con le originarie finalità di cura, diagnosi e assistenza sanitaria, a condizione che siano rispettate adeguate garanzie. Per rafforzare la tutela dei pazienti, il Garante ha quindi adottato specifiche Linee guida. In particolare, le aziende sanitarie dovranno aggiornare l’informativa, precisando che i recapiti più recenti raccolti per finalità di cura, previa verifica della loro esattezza, potranno essere utilizzati esclusivamente per la promozione di programmi pubblici di prevenzione e non per altre finalità (ad esempio, ricerca scientifica o attività amministrative). L’utilizzo dei dati dovrà inoltre essere limitato alle sole campagne di screening previste dalla normativa vigente ed escludere l’impiego dei recapiti raccolti nell’ambito di prestazioni caratterizzate da una particolare tutela dell’anonimato, come l’interruzione volontaria di gravidanza, il parto in anonimato, le prestazioni per persone sieropositive o per vittime di violenza. Infine, nel messaggio di invito allo screening dovrà essere identificata l’azienda come mittente e dovranno essere chiaramente indicati il diritto di opposizione all’invio degli sms e le modalità, semplici e immediate, per esercitarlo. Roma, 18 febbraio 2026 Provvedimento del 12 febbraio 2026 - Linee guida circa l’utilizzo dei recapiti telefonici dei pazienti già presenti negli archivi delle aziende sanitarie per l’invio di SMS informativi su campagne di screening nazionali o regionali [10221629] Provvedimento del 12 febbraio 2026 - Linee guida circa l’utilizzo dei recapiti telefonici dei pazienti già presenti negli archivi delle aziende sanitarie per l’invio di SMS informativi su campagne di screening nazionali o regionali [10221629]"
Lavoro: l’accesso alla email del lavoratore licenziato vìola la privacy,https://www.garanteprivacy.it/home/docweb/-/docweb-display/docweb/10219928,"Tra 1 secondo avverrà un redirect automatico alla nuova pagina.
Se non vuoi aspettare clicca qui."
Attivo un nuovo strumento contro il telemarketing selvaggio. SegnalaODM la piattaforma dell’Organismo di monitoraggio del Codice di condotta,https://www.garanteprivacy.it/home/docweb/-/docweb-display/docweb/10220251,"Tra 1 secondo avverrà un redirect automatico alla nuova pagina.
Se non vuoi aspettare clicca qui."
PAGINA INFORMATIVA E PROCEDURA DI SEGNALAZIONE - REVENGE PORN,https://www.garanteprivacy.it/home/docweb/-/docweb-display/docweb/9925310,"Tra 1 secondo avverrà un redirect automatico alla nuova pagina.
Se non vuoi aspettare clicca qui."
PAGINA INFORMATIVA E PROCEDURA DI SEGNALAZIONE - CYBERBULLISMO,https://www.garanteprivacy.it/home/docweb/-/docweb-display/docweb/9693151,"Tra 1 secondo avverrà un redirect automatico alla nuova pagina.
Se non vuoi aspettare clicca qui."
COMUNICATO STAMPA - Garante privacy e INL: Avviate ispezioni presso centri logistici Amazon,https://www.garanteprivacy.it/home/docweb/-/docweb-display/docweb/10219613,"- Provvedimento del 24 febbraio 2026 - Comunicato stampa del 24 febbraio 2026 Garante privacy e INL: Avviate ispezioni presso centri logistici Amazon
Sotto la lente l’utilizzo dei sistemi di videosorveglianza e il rispetto dei diritti dei lavoratori Il Garante per la protezione dei dati personali e l’Ispettorato Nazionale del Lavoro hanno avviato una iniziativa congiunta di vigilanza nei confronti della società Amazon. L’attività trae origine dagli approfondimenti tecnici avviati, anche a seguito di notizie di stampa, che hanno evidenziato possibili criticità nell’acquisizione e nel trattamento di dati personali dei lavoratori e nell’utilizzo di sistemi di videosorveglianza in assenza delle garanzie previste dallo Statuto dei lavoratori. L’intervento riguarda i principali snodi logistici della società in Italia, in particolare il centro di distribuzione di Passo Corese (RI) e quello di Castel San Giovanni (PC). Le attività, curate dagli uffici dell’Autorità e dalle competenti strutture centrali dell’Ispettorato del Lavoro - in collaborazione con il Nucleo speciale tutela privacy e frodi tecnologiche della Guardia di finanza - mirano a garantire un presidio istituzionale efficace nei contesti caratterizzati da elevata complessità organizzativa e tecnologica, dove l’impatto dei sistemi di monitoraggio e dei processi di trattamento dei dati assume particolare rilevanza, al fine di assicurare un’adeguata tutela dei diritti dei lavoratori. Roma, 9 febbraio 2026 Provvedimento del 24 febbraio 2026 [10224096] COMUNICATO STAMPA - Garante privacy ad Amazon: stop alla schedatura dei lavoratori. Raccolte informazioni su patologie, attività sindacali, vita personale e dei familiari"
"COMUNICATO STAMPA - Garlasco: Garante privacy, informare nel rispetto delle persone",https://www.garanteprivacy.it/home/docweb/-/docweb-display/docweb/10215207,"Garlasco: Garante privacy, informare nel rispetto delle persone
A rischio la dignità della vittima, dei familiari e di chiunque sia coinvolto

Il Garante per la protezione dei dati personali stigmatizza il comportamento di media e siti web che, nel dar conto della tragica vicenda di Chiara Poggi, continuano a diffondere immagini, nomi e particolari eccedenti le pur legittime finalità informative.

L’Autorità segue da tempo l’evoluzione della vicenda sotto il profilo della protezione dei dati personali ed è già intervenuta nell’ambito delle proprie competenze. Tuttavia, il progressivo aumento del livello di dettaglio con cui alcuni articoli e servizi televisivi ricostruiscono fatti, contesti personali e profili individuali induce il Garante a richiamare sin d’ora l’attenzione dei media, anche in presenza di istruttorie tuttora in corso.

La pubblicazione reiterata di tali elementi, oltre a far degenerare la cronaca in una morbosa spettacolarizzazione, contrasta con il principio di essenzialità dell’informazione e viola la normativa in materia di protezione dei dati personali nonché le Regole deontologiche dei giornalisti.

Il rispetto della persona e della sua dignità costituisce un limite invalicabile dell’attività informativa e deve essere garantito non solo alla vittima, ma anche ai suoi familiari, agli indagati e a tutte le persone che, a vario titolo, risultano coinvolte o richiamate nella narrazione mediatica.

Il Garante, riservandosi l’adozione dei provvedimenti ritenuti opportuni, richiama pertanto tutti i media e i siti web al più rigoroso rispetto della normativa vigente e delle Regole deontologiche, affinché il diritto di cronaca non si traduca in una indebita esposizione di dati personali e in una lesione della dignità delle persone.

Roma, 30 gennaio 2026 Provvedimento del 31 ottobre 2019 [9199046] Provvedimento del 25 febbraio 2021 [9568082] Provvedimento del 25 febbraio 2021 [9568061] Newsletter 06/04/2020 - Sanità e ripartizione dei fondi: Garante Privacy chiede adeguate garanzie - Cronaca giudiziaria: no a pubblicazione integrale di atti d'indagine - Sanità: informazioni dopo il triage, sì al link sul cellulare dei familiari Provvedimento del 25 ottobre 2019 [9199034] Bimba morta a Cisliano: Garante privacy a media, no a foto e dettagli non essenziali. Riportati testualmente anche pensieri e commenti tratti dal profilo Facebook della madre Ordinanza ingiunzione nei confronti di Gedi Gruppo Editoriale S.p.A. - 25 febbraio 2021 [9568244] Provvedimento del 7 febbraio 2019 [9101651] Provvedimento del 25 febbraio 2021 [9568040] Caso liceo Roma, il Garante Privacy dispone ulteriori blocchi alla pubblicazione delle chat"
"COMUNICATO STAMPA - Giornata europea della protezione dati, Garante: educare alla cultura della privacy a partire dai più giovani",https://www.garanteprivacy.it/home/docweb/-/docweb-display/docweb/10214364,"Giornata europea della protezione dati, Garante: educare alla cultura della privacy a partire dai più giovani In occasione della ventesima edizione della Giornata europea della protezione dei dati personali, il Garante per la protezione dei dati personali richiama l’attenzione sull’importanza dell’educazione digitale e rilancia le proprie iniziative di sensibilizzazione rivolte ai minori, al mondo dei social network e alla scuola. È proprio a partire dai più giovani che occorre costruire una solida cultura della privacy, in un contesto digitale in continua e rapidissima evoluzione, nel quale emergono costantemente nuovi rischi. I minori risultano infatti più esposti rispetto agli adulti: faticano a riconoscere i pericoli, tendono a fidarsi degli sconosciuti e possono condividere dati personali senza piena consapevolezza, con conseguenze che rischiano di protrarsi nel tempo. Con l’obiettivo di accrescere la consapevolezza dei giovani – e degli adulti che li accompagnano – sui diritti fondamentali in materia di protezione dei dati personali e sulle tutele offerte dall’Autorità, il Garante ha recentemente aggiornato la guida ""Social privacy. Come tutelarsi nell’era dei social media"", dedicata a un uso più responsabile e consapevole delle piattaforme digitali. È inoltre disponibile online una versione aggiornata del vademecum “La scuola a prova di privacy”, che affronta i principali temi legati al trattamento dei dati personali nelle istituzioni scolastiche, dall’uso dello smartphone in classe alle chat dei genitori, fino all’introduzione dei nuovi strumenti di intelligenza artificiale nella didattica. La Giornata europea della protezione dei dati personali è un’iniziativa promossa dal Consiglio d’Europa, con il sostegno della Commissione europea e di tutte le Autorità europee per la protezione dei dati personali. Roma, 28 gennaio 2026"
