id_univoco,fonte,data_pubblicazione,data_scraping,titolo,url,tipo_contenuto,lingua,testo_completo,hash_contenuto,fonte_articolo
193ae41b19f4dc87af4f647b247b5a6fd829d82d70c2abc6a65fb2b764320adf,gnews,2026-04-26,2026-04-27T01:51:08.869968,"Robotica, intelligenza artificiale in classe e contest creativi: 4000 studenti a RomeCup",https://www.repubblica.it/cronaca/2026/04/26/news/robotica_intelligenza_artificiale_in_classe_e_contest_creativi_4000_studenti_a_romecup-425307055/,notizia,it,"Robotica, intelligenza artificiale in classe e contest creativi: 4000 studenti a RomeCup Dal 28 al 30 aprile all’Università La Sapienza e al Campidoglio la manifestazione promossa da Fondazione Mondo Digitale",193ae41b19f4dc87af4f647b247b5a6fd829d82d70c2abc6a65fb2b764320adf,la Repubblica
6a5a97cc4d19a5137f6833efdba02fd9f3cd9903753168560b872745e90ebb00,gnews,2026-04-26,2026-04-27T01:51:08.869968,Errori contagiosi tra i modelli come Chat-Gpt,https://www.ecodibergamo.it/stories/premium/scienza-e-tecnologia/errori-contagiosi-tra-i-modelli-come-chat-gpt-o_3816146_11/,notizia,it,"Errori contagiosi tra i modelli come Chat-Gpt I sistemi di Intelligenza Artificiale come Chat-Gpt , i cosiddetti modelli linguistici di grandi dimensioni (Llm ), possono insegnare ad altri modelli simili errori e tratti indesiderati, che persistono anche dopo che i dati sono stati ' ripuliti '. Ciò …",6a5a97cc4d19a5137f6833efdba02fd9f3cd9903753168560b872745e90ebb00,L'Eco di Bergamo
2969f8d4259352763e1c4e06bff3432629673c625c018eafc69d7e0c3d26aec1,gnews,2026-04-26,2026-04-27T01:51:08.869968,La guida al museo è un ologramma che interagisce col pubblico,https://www.giornaledibrescia.it/gdb-futura/-guida-museoologramma-interagisce-pubblico-vetrina-digitale-nztdmwif,notizia,it,La guida al museo è un ologramma che interagisce col pubblico Le «opere» della bresciana Vetrina Digitale sono esposte nel Castello di Massafra e integrano la potenza visiva del 3D all’intelligenza artificiale conversazionale,2969f8d4259352763e1c4e06bff3432629673c625c018eafc69d7e0c3d26aec1,Giornale di Brescia
b2a062b04b41cdb0812558b40c99154f310c296d3cb4a4934fda7273690f338f,gnews,2026-04-26,2026-04-27T01:51:08.869968,E se le future sentenze le scrivesse l'intelligenza artificiale al posto del magistrato?,https://www.ilfattoquotidiano.it/2026/04/26/intelligenza-artificiale-giustizia-sanzioni-avvocati-news/8361759/,notizia,it,"E se le future sentenze le scrivesse l'intelligenza artificiale al posto del magistrato? I casi di avvocati sanzionati per aver presentato atti giudiziari con citazioni false generate dall'intelligenza artificiale, in Italia e negli USA",b2a062b04b41cdb0812558b40c99154f310c296d3cb4a4934fda7273690f338f,Il Fatto Quotidiano
5ba18040b059f175324409b0e62dce8da6ed55b701d09f5bd5260c2a522fd2e8,gnews,2026-04-25,2026-04-27T01:51:08.869968,"Fisco, conto alla rovescia per il 730. Caccia ai bonus tra ricevute, scontrini e 175 pagine di istruzioni",https://www.ilsole24ore.com/art/fisco-conto-rovescia-il-730-caccia-bonus-ricevute-scontrini-e-175-pagine-istruzioni-AIJb0mhC,notizia,it,"Fisco, conto alla rovescia per il 730. Caccia ai bonus tra ricevute, scontrini e 175 pagine di istruzioni Nella giornata del 30 aprile le Entrate metteranno a disposizione il modello precompilato per la consultazione. Per prepararsi la fondazione Aidr aggiorna la piattaforma gratuita «TributIAmo» con l’intelligenza artificiale",5ba18040b059f175324409b0e62dce8da6ed55b701d09f5bd5260c2a522fd2e8,Il Sole 24 ORE
6ca747440086a33fefad96465e5fb847d5b6f0a0ef7d5eab63b90b887e6b154c,gnews,2026-04-25,2026-04-27T01:51:08.869968,La vocazione territoriale è una gemma preziosa che sopravviverà a social e intelligenza artificiale,https://www.ilsecoloxix.it/speciale/140-anni/2026/04/25/news/vocazione_territoriale_raffaella_romagnolo-15598644/,notizia,it,La vocazione territoriale è una gemma preziosa che sopravviverà a social e intelligenza artificiale Un bene da difendere come difenderemmo casa nostra,6ca747440086a33fefad96465e5fb847d5b6f0a0ef7d5eab63b90b887e6b154c,Il Secolo XIX
2f274a0bd6813850fc3b2be5e3513e06d02627492139bd93c1cd45ad3e57a965,gnews,2026-04-25,2026-04-27T01:51:08.869968,Peluche e robot con intelligenza artificiale: perché sono un rischio per i bambini,https://www.lastampa.it/salute/2026/04/25/news/peluche_robot_intelligenza_artificiale_rischio_bambini-425303288/,notizia,it,Peluche e robot con intelligenza artificiale: perché sono un rischio per i bambini Sembrano prendersi cura instaurando una relazione e invece insegnano. La tecnologia può essere utilissima ma ci sono compiti che sono degli umani,2f274a0bd6813850fc3b2be5e3513e06d02627492139bd93c1cd45ad3e57a965,La Stampa
20c04cbf394fe6c299b63cfb1a811a072ac82526d953dd0bb61fca8f38ecb034,gnews,2026-04-24,2026-04-27T01:51:08.869968,Milan-Juventus pronostico risultato IA 34ª giornata Serie A,https://www.gazzetta.it/scommesse/pronostici/calcio/serie-a/24-04-2026/milan-juve-pronostico-risultato-ia-34-giornata-74481.shtml,notizia,it,Milan-Juventus pronostico risultato IA 34ª giornata Serie A Milan-Juventus pronostico risultato IA 34ª giornata Serie A: quote analisi statistiche precedenti intelligenza artificiale,20c04cbf394fe6c299b63cfb1a811a072ac82526d953dd0bb61fca8f38ecb034,La Gazzetta dello Sport
9100c381e3b55fdef4e3e431d7f8e00ef732f8fe1c0ad0c397d34985f023bbcd,gnews,2026-04-24,2026-04-27T01:51:08.869968,Radiografia perfetta ma falsa: così l’intelligenza artificiale inganna i medici,https://www.ilsole24ore.com/art/radiografia-perfetta-ma-falsa-cosi-l-intelligenza-artificiale-inganna-medici-AIvKw7gC,notizia,it,Radiografia perfetta ma falsa: così l’intelligenza artificiale inganna i medici Una frattura può essere simulata in modo così preciso da risultare credibile quanto una vera aprendo scenari delicati e potenzialmente pericolosi,9100c381e3b55fdef4e3e431d7f8e00ef732f8fe1c0ad0c397d34985f023bbcd,Il Sole 24 ORE
6329a2532f60f79ce05b9fccfa5f34e56807ec7c4c04f0dc30e14f1bca32053a,gnews,2026-04-24,2026-04-27T01:51:08.869968,"Salone di Pechino 2026, la Cina al centro dell’auto globale",https://www.ilfattoquotidiano.it/2026/04/24/salone-dellauto-di-pechino-2026-lindustria-cinese-alza-il-livello-ecco-le-novita-foto/8365786/,notizia,it,"Salone di Pechino 2026, la Cina al centro dell’auto globale Dai sistemi ibridi alle piattaforme elettriche avanzate, passando per software e intelligenza artificiale. I costruttori della Repubblica Popolare accelerano",6329a2532f60f79ce05b9fccfa5f34e56807ec7c4c04f0dc30e14f1bca32053a,Il Fatto Quotidiano
