id_univoco,fonte,data_pubblicazione,data_scraping,titolo,url,tipo_contenuto,lingua,testo_completo,hash_contenuto,fonte_articolo
ff7c73cc452f72191c61bfa07d0946b64a7be3ab457ae0d8977ee9767c2d4400,gnews,2026-04-24,2026-04-24T22:11:57.951429,ITA Airways punta sull'intelligenza artificiale per tagliare i consumi e risparmiare con il caro,https://www.ilfattoquotidiano.it/2026/04/24/ita-airways-punta-sullintelligenza-artificiale-per-tagliare-i-consumi-e-risparmiare-con-il-caro-carburante-ecco-come-funziona-lalgoritmo-in-cabina/8365104/,notizia,it,"ITA Airways punta sull'intelligenza artificiale per tagliare i consumi e risparmiare con il caro ITA Airways sta utilizzando l'intelligenza artificiale per ridurre i consumi di carburante e le emissioni di CO2, risparmiando oltre 7.100 tonnellate entro il 2026",ff7c73cc452f72191c61bfa07d0946b64a7be3ab457ae0d8977ee9767c2d4400,Il Fatto Quotidiano
8ba53ea1c7f3a783f8b4848c1b0fa4c9fc3aa3e61561b6727eff6005b11d5c9b,gnews,2026-04-24,2026-04-24T22:11:57.951429,All’IA serve un corpo per diventare più sicura e affidabile,https://www.ecodibergamo.it/stories/premium/scienza-e-tecnologia/allia-serve-un-corpo-per-diventare-piu-sicura-e-affidabile-o_3811640_11/,notizia,it,"All’IA serve un corpo per diventare più sicura e affidabile L ’intelligenza artificiale potrà diventare più sicura solo quando avrà imparato a percepire un corpo reale: a dirlo è lo studio guidato da Akila Kadambi, dall’Università della California a Los Angeles, e pubblicato sulla rivista Neuron. La proposta dei ricercatori …",8ba53ea1c7f3a783f8b4848c1b0fa4c9fc3aa3e61561b6727eff6005b11d5c9b,L'Eco di Bergamo
6765ce3cbe2e219ee7c616b607e1c1324b2e9156179faa1da533ea2182fb6d0a,gnews,2026-04-24,2026-04-24T22:11:57.951429,Corsa in salita per i chip in Europa,https://www.ilsole24ore.com/art/corsa-salita-i-chip-europa-AIqQU4bC,notizia,it,Corsa in salita per i chip in Europa Costi dell’energia e competenze i nodi da risolvere. La spinta possibile dall’Intelligenza Artificiale,6765ce3cbe2e219ee7c616b607e1c1324b2e9156179faa1da533ea2182fb6d0a,Il Sole 24 ORE
52eabd1cfbc5d425a244b1933fad152f7cf925696981b53866650314191846a1,gnews,2026-04-24,2026-04-24T22:11:57.951429,"""Meglio investire nell'IA""",https://www.tgcom24.mediaset.it/economia/meta-licenziamento-dipendenti-intelligenza-artificiale_111321630-202602k.shtml,notizia,it,"""Meglio investire nell'IA"" La Big tech di Zuckerberg investirà oltre 135 miliardi nell'intelligenza artificiale in soli 12 mesi. E userà i dipendenti che rimangono per ""allenarla""",52eabd1cfbc5d425a244b1933fad152f7cf925696981b53866650314191846a1,TGCOM
28b7c70dca10f8e25c4f57f881b66436525324896a4313d2f55c09fadfb1ba41,gnews,2026-04-24,2026-04-24T22:11:57.951429,"a casa 8.000 dipendenti. ""C'è l'intelligenza artificiale""",https://www.affaritaliani.it/mediatech/meta-zuckerberg-taglia-il-10-della-forza-lavoro-a-casa-8-000-dipendenti-ce-lintelligenza-artificiale.html,notizia,it,"a casa 8.000 dipendenti. ""C'è l'intelligenza artificiale"" Si tratta della terza ondata di licenziamenti dal 2022",28b7c70dca10f8e25c4f57f881b66436525324896a4313d2f55c09fadfb1ba41,Affaritaliani.it
630e3190ed6ec0b5165aee59820390ba712be53dbd8a755267f34a59f694b068,gnews,2026-04-24,2026-04-24T22:11:57.951429,"Da Vinci 4.0, manca poco all’hackathon: la sfida all’ultimo prompt",https://www.giornaledibrescia.it/da-vinci-40/da-vinci-40-manca-poco-hackathon-la-sfida-ultimo-prompt-nm6xfj02,notizia,it,"Da Vinci 4.0, manca poco all’hackathon: la sfida all’ultimo prompt Matteo Villa e Massimo Temporelli di The FabLab parlano della competizione a tema Intelligenza artificiale per le scuole superiori: si terrà il 13 maggio",630e3190ed6ec0b5165aee59820390ba712be53dbd8a755267f34a59f694b068,Giornale di Brescia
c3968e3a1059a5228a2c2da69a7211705667e3344747375ce3588007774fdbcd,gnews,2026-04-23,2026-04-24T22:11:57.951429,"Voci dal Luzzago: ""AI a scuola? Sì, ma è meglio non improvvisare""",https://www.giornaledibrescia.it/da-vinci-40/liceo-luzzago-ai-a-scuola-si-ma-e-meglio-non-improvvisare-bnf23ojp,notizia,it,"Voci dal Luzzago: ""AI a scuola? Sì, ma è meglio non improvvisare"" Gli studenti e i docenti hanno partecipato all’incontro del 25 febbraio: ecco come già integrano l’Intelligenza artificiale in classe",c3968e3a1059a5228a2c2da69a7211705667e3344747375ce3588007774fdbcd,Giornale di Brescia
6bf148f5d438bbf388b7083adddef56826173cf6aa2d092b431dfbe27a72274d,gnews,2026-04-23,2026-04-24T22:11:57.951429,"Intel, conti migliori delle stime. Bene i chip per Ia e server",https://www.ilsole24ore.com/art/intel-conti-migliori-dell-stime-bene-chip-ia-e-server-AIAvevfC,notizia,it,"Intel, conti migliori delle stime. Bene i chip per Ia e server Il fatturato nel primo trimestre si è attestato a 13,58 miliardi di dollari, con i segmenti data center e intelligenza artificiale a quota 5,1 miliardi di dollari",6bf148f5d438bbf388b7083adddef56826173cf6aa2d092b431dfbe27a72274d,Il Sole 24 ORE
de3aacc121123a5be87bc854a790819f8a2f4fd5b6ca3b5d497c510f7d255a73,gnews,2026-04-23,2026-04-24T22:11:57.951429,"Meta, 8mila licenziamenti a maggio per sfidare OpenAI e Anthropic. Stop alle nuove assunzioni",https://www.repubblica.it/economia/2026/04/23/news/meta_licenziamenti_sfida_anthropic-425302585/,notizia,it,"Meta, 8mila licenziamenti a maggio per sfidare OpenAI e Anthropic. Stop alle nuove assunzioni Il colosso di Mark Zuckerberg punta a finanziare la corsa all’intelligenza artificiale. Salta il piano per coprire altre 6mila posizioni aperte",de3aacc121123a5be87bc854a790819f8a2f4fd5b6ca3b5d497c510f7d255a73,la Repubblica
2b0ebe99a17de8ac538ab3a0f580124cac0dde885d2380e530e24003bceaddf1,gnews,2026-04-23,2026-04-24T22:11:57.951429,Quanto dobbiamo preoccuparci di Mythos,https://www.ilpost.it/2026/04/23/mythos-antrhopic-rischi-intelligenza-artificiale/,notizia,it,"Quanto dobbiamo preoccuparci di Mythos La nuova intelligenza artificiale di Anthropic è velocissima a scoprire le falle di sicurezza nei sistemi che fanno funzionare il mondo, forse troppo",2b0ebe99a17de8ac538ab3a0f580124cac0dde885d2380e530e24003bceaddf1,Il Post
