id_univoco,fonte,data_pubblicazione,data_scraping,titolo,url,tipo_contenuto,lingua,testo_completo,hash_contenuto,fonte_articolo
d19cc255378caf98b614eb539cff340a9117d55480d65c1a318777be7da12700,gnews,2026-04-30,2026-05-02T23:03:48.687816,Buon compleanno Internet: 40 anni fa la rete arrivò in Italia. Ora arriva l'AI. Siamo davvero pronti?,https://www.lanazione.it/pisa/cultura/buon-compleanno-internet-40-anni-fa-la-rete-arrivo-in-italia-ora-arriva-lai-siamo-davvero-pronti-wl5amlmp,notizia,it,"Buon compleanno Internet: 40 anni fa la rete arrivò in Italia. Ora arriva l'AI. Siamo davvero pronti? Era il 30 aprile 1986. Un laboratorio a Pisa, un vecchio Mac, e un segnale verso la Pennsylvania. Quarant'anni dopo, quella piccola scintilla è diventata l'intelligenza artificiale.",d19cc255378caf98b614eb539cff340a9117d55480d65c1a318777be7da12700,LA NAZIONE
1acc2a0b5d3ec2efa79a7d17842d67dc24f484ac9f76ab0f2b5a62a0fe2c680a,gnews,2026-05-02,2026-05-03T00:42:32.297160,Oscar 2027 regole intelligenza artificiale,https://tg24.sky.it/spettacolo/cinema/2026/05/02/oscar-2027-intelligenza-artificiale,notizia,it,"Oscar 2027 regole intelligenza artificiale Oscar 2027, nuove regole Academy: esclusi attori creati con IA, limiti alle sceneggiature, novità su nomination, film internazionali e categorie tecniche.",1acc2a0b5d3ec2efa79a7d17842d67dc24f484ac9f76ab0f2b5a62a0fe2c680a,Sky Tg24 
f6bfc351db14236c2e0409cd6b84347206669e94bed9099ca9f32d4ae7777032,gnews,2026-05-02,2026-05-03T00:42:32.297160,"""Gli attori e le sceneggiature generate dall'intelligenza artificiale (Ia) non saranno ammissibili agli Oscar""",https://www.ilfattoquotidiano.it/2026/05/02/gli-attori-e-le-sceneggiature-generate-dallintelligenza-artificiale-ia-non-saranno-ammissibili-agli-oscar/8372831/,notizia,it,"""Gli attori e le sceneggiature generate dall'intelligenza artificiale (Ia) non saranno ammissibili agli Oscar"" Leggi su Il Fatto Quotidiano.it: l'Academy esclude dagli Oscar attori e sceneggiature generati dall'IA. Le nuove regole entreranno in vigore dal 14 marzo 2027.",f6bfc351db14236c2e0409cd6b84347206669e94bed9099ca9f32d4ae7777032,Il Fatto Quotidiano
8cafc2c709fafff19a597cc342db52816c84503c16110c51812d2fe333ac57ee,gnews,2026-05-01,2026-05-03T00:42:32.297160,Hyundai riscrive l’esperienza di guida del futuro,https://www.hdmotori.it/hyundai-riscrive-lesperienza-di-guida-del-futuro/,notizia,it,"Hyundai riscrive l’esperienza di guida del futuro Intelligenza artificiale, app integrate e aggiornamenti continui: così il colosso coreano si prepara per il nuovo corso del settore automotive",8cafc2c709fafff19a597cc342db52816c84503c16110c51812d2fe333ac57ee,HDmotori
05978f16e16531d25664703c52401cf0e05a85412d886592518d9d3d715e718a,gnews,2026-05-01,2026-05-03T00:42:32.297160,"Dall'immigrazione all'intelligenza artificiale, l'Arca delle idee di Siri (Lega) fa sold out",https://www.corriere.it/politica/26_maggio_01/dall-immigrazione-all-intelligenza-artificiale-l-arca-delle-idee-di-siri-lega-fa-sold-out-a96c13ab-9d73-4c53-94d4-426895c76xlk.shtml,notizia,it,"Dall'immigrazione all'intelligenza artificiale, l'Arca delle idee di Siri (Lega) fa sold out Il tour del responsabile della Scuola politica del Carroccio è atteso ad Ascoli Piceno il 9 maggio",05978f16e16531d25664703c52401cf0e05a85412d886592518d9d3d715e718a,Corriere della Sera
cee3dad1484fb693e2f5265c7d8bbfeac7587e80d8c95cb1ab8902bd368fa7fd,gnews,2026-04-30,2026-05-03T00:42:32.297160,Pisa-Lecce pronostico risultato IA 35ª giornata Serie A,https://www.gazzetta.it/scommesse/pronostici/calcio/serie-a/01-05-2026/pisa-lecce-le-quote-migliori-secondo-la-nostra-intelligenza-artificiale-74764.shtml,notizia,it,Pisa-Lecce pronostico risultato IA 35ª giornata Serie A Pisa-Lecce pronostico risultato IA 35ª giornata Serie A quote analisi statistiche precedenti intelligenza artificiale,cee3dad1484fb693e2f5265c7d8bbfeac7587e80d8c95cb1ab8902bd368fa7fd,La Gazzetta dello Sport
b78c678e74b006c64124f539b60a86f522b2d38142fe4d3e0311efdbae93d520,gnews,2026-04-30,2026-05-03T00:42:32.297160,"Diabete, Roche lancia in Italia Accu-Chek SmartGuide per monitorare il glucosio",https://www.tgcom24.mediaset.it/tgcomlab/eventi/diabete-roche-lancia-in-italia-accu-chek-smartguide-per-monitorare-il-glucosio_111574632-202602k.shtml,notizia,it,"Diabete, Roche lancia in Italia Accu-Chek SmartGuide per monitorare il glucosio Si tratta di un nuovo sistema di monitoraggio in continuo, basato sull’intelligenza artificiale e dotato di un sensore ""all in one""",b78c678e74b006c64124f539b60a86f522b2d38142fe4d3e0311efdbae93d520,TGCOM
addcdf5e69ec34140a39d1fd7c6f0e6f86a73b27607f59c245fa87a883428e74,gnews,2026-04-30,2026-05-03T00:42:32.297160,"Guerra ibrida, algoritmi, cybersicurezza: quel filo rosso che spaventa il Vaticano",https://www.lastampa.it/politica/2026/04/30/news/guerra_ibrida_algoritmi_cybersicurezza_quel_filo_rosso_che_spaventa_il_vaticano-15605172/,notizia,it,"Guerra ibrida, algoritmi, cybersicurezza: quel filo rosso che spaventa il Vaticano Il saggio di Luigi Ricci (Lindau edizioni), esperto di sicurezza esamina i rischi e le minacce della chiesa nell’era dell’intelligenza artificiale",addcdf5e69ec34140a39d1fd7c6f0e6f86a73b27607f59c245fa87a883428e74,La Stampa
803240a5cfc0a81eaed78ed5ae8af2e9b7ea29efff9decfd6da70d7fbe39aa7c,gnews,2026-04-30,2026-05-03T00:42:32.297160,Le api sanno anche contare: il nuovo studio che sorprende la scienza,https://www.quotidiano.net/magazine/le-api-sanno-anche-contare-il-nuovo-studio-che-sorprende-la-scienza-rxnzvmu3,notizia,it,Le api sanno anche contare: il nuovo studio che sorprende la scienza Questi insetti dimostrano una sorprendente capacità matematica e non è solo istinto. Comprendere come elaborano le informazioni potrebbe influenzare anche lo sviluppo dell’intelligenza artificiale,803240a5cfc0a81eaed78ed5ae8af2e9b7ea29efff9decfd6da70d7fbe39aa7c,QUOTIDIANO.NET
316cf3d4f6545df1e36d7290b870821d7af1144e3f5b1bd9012ac8260cb28fbf,gnews,2026-04-30,2026-05-03T00:42:32.297160,"IA, ""a Londra il 46% della forza lavoro è sostituibile da macchine"". In Italia invece le opportunità ci sarebbero ma…",https://www.affaritaliani.it/economia/ia-a-londra-il-46-della-forza-lavoro-e-sostituibile-da-macchine-in-italia-invece-le-opportunita-ci-sarebbero-ma.html,notizia,it,"IA, ""a Londra il 46% della forza lavoro è sostituibile da macchine"". In Italia invece le opportunità ci sarebbero ma… Le due facce della stessa medaglia, l'intelligenza artificiale taglia ma crea anche nuovi impieghi, il problema è che sono altamente specializzati",316cf3d4f6545df1e36d7290b870821d7af1144e3f5b1bd9012ac8260cb28fbf,Affaritaliani.it
