id_univoco,fonte,data_pubblicazione,data_scraping,titolo,url,tipo_contenuto,lingua,testo_completo,hash_contenuto,fonte_articolo
2e787a5043fcb17d963d7634d92edddfe1680f6fcb16bd178f00088e9eb2d028,gnews,2026-04-28,2026-04-28T21:55:30.083433,Un mortaio sulla testa e dieci monete in tasca: l'Intelligenza Artificiale ricostruisce la disperata fuga di due uomini da Pompei durante l'eruzione,https://www.ilfattoquotidiano.it/2026/04/28/un-mortaio-sulla-testa-e-dieci-monete-in-tasca-lintelligenza-artificiale-ricostruisce-la-disperata-fuga-di-due-uomini-da-pompei-durante-leruzione/8368560/,notizia,it,"Un mortaio sulla testa e dieci monete in tasca: l'Intelligenza Artificiale ricostruisce la disperata fuga di due uomini da Pompei durante l'eruzione L'intelligenza Artificiale ha ricostruito gli ultimi istanti di due uomini in fuga dall'eruzione di Pompei, con dettagli sorprendenti sulle loro strategie di sopravvivenza.",2e787a5043fcb17d963d7634d92edddfe1680f6fcb16bd178f00088e9eb2d028,Il Fatto Quotidiano
9c8f580ce5e7cd080566f8df7c4a3976564bc12ffc3aaf211e497a9a820661ab,gnews,2026-04-28,2026-04-28T21:55:30.083433,Pedopornografia online con l’uso dell’intelligenza artificiale. Arresti e denunce in tutta Italia,https://www.quotidiano.net/cronaca/pedopornografia-online-arresti-italia-oggi-vap6a9i6,notizia,it,"Pedopornografia online con l’uso dell’intelligenza artificiale. Arresti e denunce in tutta Italia In manette un uomo di 70 anni con precedenti specifici in provincia di Belluno, uno di 63 anni nella provincia Mantovana e un 28enne della provincia di Como. All’operazione ha collaborato l’Fbi",9c8f580ce5e7cd080566f8df7c4a3976564bc12ffc3aaf211e497a9a820661ab,QUOTIDIANO.NET
9c8f580ce5e7cd080566f8df7c4a3976564bc12ffc3aaf211e497a9a820661ab,gnews,2026-04-28,2026-04-28T21:55:30.083433,Pedopornografia online con l’uso dell’intelligenza artificiale. Arresti e denunce in tutta Italia,https://www.lanazione.it/cronaca/pedopornografia-online-arresti-italia-oggi-vap6a9i6,notizia,it,"Pedopornografia online con l’uso dell’intelligenza artificiale. Arresti e denunce in tutta Italia In manette un uomo di 70 anni con precedenti specifici in provincia di Belluno, uno di 63 anni nella provincia Mantovana e un 28enne della provincia di Como. All’operazione ha collaborato l’Fbi",9c8f580ce5e7cd080566f8df7c4a3976564bc12ffc3aaf211e497a9a820661ab,LA NAZIONE
a6d8bac049c1cabd1e08a8f194dc0d7e678715b2776dcfb4de90399c6cb74d6e,gnews,2026-04-28,2026-04-28T21:55:30.083433,Otofarma rileva impianto a Corsico (Milano): punta a raddoppiare la produzione,https://www.ilsole24ore.com/art/otofarma-rileva-impianto-corsico-milano-punta-raddoppiare-produzione-AIvYJujC,notizia,it,Otofarma rileva impianto a Corsico (Milano): punta a raddoppiare la produzione L’azienda produce impianti acustici realizzati con intelligenza artificiale che permette un’alta personalizzazione,a6d8bac049c1cabd1e08a8f194dc0d7e678715b2776dcfb4de90399c6cb74d6e,Il Sole 24 ORE
6707dac077a854464b8a759bad46b1c5e7255fc8a3a92b066ff873a0432c3220,gnews,2026-04-28,2026-04-28T21:55:30.083433,Come usare al meglio l’AI di Claude gratis,https://www.money.it/come-usare-al-meglio-l-ai-di-claude-gratis,notizia,it,Come usare al meglio l’AI di Claude gratis Claude AI è considerata da molti una valida alternativa a ChatGPT. Ma come funziona questa intelligenza artificiale? Ecco come sfruttarla al meglio.,6707dac077a854464b8a759bad46b1c5e7255fc8a3a92b066ff873a0432c3220,Money.it
77931056b34baeac8bb8c830c0fb5d98543677347aea20f5635f58bbbfe44225,gnews,2026-04-28,2026-04-28T21:55:30.083433,L’intelligenza artificiale alla prova della burocrazia,https://www.giornaledibrescia.it/opinioni/intelligenza-artificiale-burocrazia-carta-identita-pratiche-gomiytud,notizia,it,"L’intelligenza artificiale alla prova della burocrazia Dalla carta d’identità al fascicolo sanitario, forse l’Ai imbriglierà la burocrazia. Servono però competenze digitali e tecnologiche che ancora molti non hanno",77931056b34baeac8bb8c830c0fb5d98543677347aea20f5635f58bbbfe44225,Giornale di Brescia
3673d61bb393cfa528ecd72ba55da5b20fe24d26bf98c692184890c9df0d4764,gnews,2026-04-27,2026-04-28T21:55:30.083433,Educare alla relazione nell’era dell’IA: il nuovo saggio di Claudia Montana sulla sfida di “custodire l’umano”,https://www.ilfattonisseno.it/2026/04/educare-alla-relazione-nellera-dellia-il-nuovo-saggio-di-claudia-montana-sulla-sfida-di-custodire-lumano/,notizia,it,Educare alla relazione nell’era dell’IA: il nuovo saggio di Claudia Montana sulla sfida di “custodire l’umano” In un tempo in cui l’intelligenza artificiale sta ridefinendo non […],3673d61bb393cfa528ecd72ba55da5b20fe24d26bf98c692184890c9df0d4764,il Fatto Nisseno
fe798c5ca470333761b6a1dff0e0e369580bf07e507cf888df7adfe22242aab1,gnews,2026-04-27,2026-04-28T21:55:30.083433,"Pier Silvio Berlusconi punta sul tech e chiama un pezzo da novanta per rafforzare Prosieben, di chi si tratta",https://www.affaritaliani.it/economia/pier-silvio-berlusconi-punta-sul-tech-e-chiama-un-pezzo-da-novanta-per-rafforzare-prosieben-di-chi-si-tratta.html,notizia,it,"Pier Silvio Berlusconi punta sul tech e chiama un pezzo da novanta per rafforzare Prosieben, di chi si tratta La decisione si inserisce nella linea strategica indicata da Pier Silvio Berlusconi, che punta a rafforzare il ruolo di tecnologia, dati e intelligenza artificiale nello sviluppo del gruppo",fe798c5ca470333761b6a1dff0e0e369580bf07e507cf888df7adfe22242aab1,Affaritaliani.it
ff6a12f6907f83fa71f7000bb0bebc990f6ce4c13699c03578e3f44d2099f09d,gnews,2026-04-27,2026-04-28T21:55:30.083433,"I nuovi principi che guidano OpenAI, smontati punto per punto",https://www.lastampa.it/tecnologia/2026/04/27/news/openai-principi-agi-altman-contraddizioni-425309500/,notizia,it,"I nuovi principi che guidano OpenAI, smontati punto per punto OpenAI rivede i principi guida per l’intelligenza artificiale generale. Un’analisi critica tra promesse di democratizzazione, autonomia e rischi di…",ff6a12f6907f83fa71f7000bb0bebc990f6ce4c13699c03578e3f44d2099f09d,La Stampa
a6dfb7cbc2d1166b78d642084d89846873ba063b71cbff881e7187b8ee401fd0,gnews,2026-04-27,2026-04-28T21:55:30.083433,Cosa c'è in gioco nel processo tra Elon Musk e Sam Altman?,https://www.money.it/miliardari-contro-miliardari-cosa-c-e-in-gioco-nel-processo-tra-elon-musk-e-sam-altman,notizia,it,Cosa c'è in gioco nel processo tra Elon Musk e Sam Altman? Il processo tra Elon Musk e Sam Altman è molto più di una battaglia tra miliardari. È una contesa che potrebbe cambiare il corso dell'intelligenza artificiale.,a6dfb7cbc2d1166b78d642084d89846873ba063b71cbff881e7187b8ee401fd0,Money.it
