id_univoco,fonte,data_pubblicazione,data_scraping,titolo,url,tipo_contenuto,lingua,testo_completo,hash_contenuto,fonte_articolo
1078d9172a095465a72642a1042dc369d11b770d4158c3a983d1a1884c63a74f,gnews,2026-04-27,2026-04-27T22:01:47.329627,Professionisti e AI: la guida per diventare supervisori,https://www.tomshw.it/business/ai-e-professionisti-come-diventare-supervisori-2026-04-27,notizia,it,Professionisti e AI: la guida per diventare supervisori L'AI trasforma il mondo del lavoro: il giornalista Filippo Poletti spiega perché i professionisti devono diventare supervisori degli strumenti di intelligenza artificiale.,1078d9172a095465a72642a1042dc369d11b770d4158c3a983d1a1884c63a74f,Tom's Hardware (Italia)
f8523917c07f62dde9fd63f91b6d51751d83cd94e654893648ec03822a700de4,gnews,2026-04-27,2026-04-27T22:01:47.329627,Risparmi di carburante grazie ai decolli con l’Ai,https://www.quotidiano.net/economia/made-in-italy/risparmi-di-carburante-grazie-ai-dd4e0daa,notizia,it,Risparmi di carburante grazie ai decolli con l’Ai L‘OTTIMIZZAZIONE del profilo di decollo basata sull‘intelligenza artificiale permetterà a Ita Airways di ridurre il consumo di carburante. La compagnia...,f8523917c07f62dde9fd63f91b6d51751d83cd94e654893648ec03822a700de4,QUOTIDIANO.NET
979f0aea1fa5e11d86e66b41bc365ba1deb24d2db5cace506a7926c1d2a6b522,gnews,2026-04-27,2026-04-27T22:01:47.329627,"Se menu, ristorante e commensali li decide l’intelligenza artificiale",https://www.lastampa.it/il-gusto/2026/04/27/news/se_menu_ristorante_e_commensali_li_decide_l_intelligenza_artificiale-425308342/,notizia,it,"Se menu, ristorante e commensali li decide l’intelligenza artificiale Sempre più diffuse piattaforme e app che, pur diversissime tra loro, condividono un’intuizione comune: anche il gusto può essere interpretato da un algoritmo",979f0aea1fa5e11d86e66b41bc365ba1deb24d2db5cace506a7926c1d2a6b522,La Stampa
ab9bf756308ea82c94e7621ca4b669efb940ffb27475ff4531fcf9e8701db859,gnews,2026-04-27,2026-04-27T22:01:47.329627,"Iperattività e deficit d'attenzione, l'Ia aiuta a scovare il disturbo precocemente",https://www.ansa.it/canale_saluteebenessere/notizie/medicina/2026/04/27/iperattivita-e-deficit-dattenzione-lia-aiuta-a-scovare-il-disturbo-precocemente_4c804515-00fe-439c-bfb6-008de1ec7263.html,notizia,it,"Iperattività e deficit d'attenzione, l'Ia aiuta a scovare il disturbo precocemente Uno strumento basato sull'intelligenza artificiale, leggendo informazioni di routine che normalmente vengono raccolte durante le visite mediche, potrebbe individuare l'Adhd, disturbo da iperattività e deficit di attenzione, anni prima della diagnosi: lo ha... (ANSA)",ab9bf756308ea82c94e7621ca4b669efb940ffb27475ff4531fcf9e8701db859,Agenzia ANSA
193ae41b19f4dc87af4f647b247b5a6fd829d82d70c2abc6a65fb2b764320adf,gnews,2026-04-26,2026-04-27T22:01:47.329627,"Robotica, intelligenza artificiale in classe e contest creativi: 4000 studenti a RomeCup",https://www.repubblica.it/cronaca/2026/04/26/news/robotica_intelligenza_artificiale_in_classe_e_contest_creativi_4000_studenti_a_romecup-425307055/,notizia,it,"Robotica, intelligenza artificiale in classe e contest creativi: 4000 studenti a RomeCup Dal 28 al 30 aprile all’Università La Sapienza e al Campidoglio la manifestazione promossa da Fondazione Mondo Digitale",193ae41b19f4dc87af4f647b247b5a6fd829d82d70c2abc6a65fb2b764320adf,la Repubblica
6a5a97cc4d19a5137f6833efdba02fd9f3cd9903753168560b872745e90ebb00,gnews,2026-04-26,2026-04-27T22:01:47.329627,Errori contagiosi tra i modelli come Chat-Gpt,https://www.ecodibergamo.it/stories/premium/scienza-e-tecnologia/errori-contagiosi-tra-i-modelli-come-chat-gpt-o_3816146_11/,notizia,it,"Errori contagiosi tra i modelli come Chat-Gpt I sistemi di Intelligenza Artificiale come Chat-Gpt , i cosiddetti modelli linguistici di grandi dimensioni (Llm ), possono insegnare ad altri modelli simili errori e tratti indesiderati, che persistono anche dopo che i dati sono stati ' ripuliti '. Ciò …",6a5a97cc4d19a5137f6833efdba02fd9f3cd9903753168560b872745e90ebb00,L'Eco di Bergamo
2969f8d4259352763e1c4e06bff3432629673c625c018eafc69d7e0c3d26aec1,gnews,2026-04-26,2026-04-27T22:01:47.329627,La guida al museo è un ologramma che interagisce col pubblico,https://www.giornaledibrescia.it/gdb-futura/-guida-museoologramma-interagisce-pubblico-vetrina-digitale-nztdmwif,notizia,it,La guida al museo è un ologramma che interagisce col pubblico Le «opere» della bresciana Vetrina Digitale sono esposte nel Castello di Massafra e integrano la potenza visiva del 3D all’intelligenza artificiale conversazionale,2969f8d4259352763e1c4e06bff3432629673c625c018eafc69d7e0c3d26aec1,Giornale di Brescia
b2a062b04b41cdb0812558b40c99154f310c296d3cb4a4934fda7273690f338f,gnews,2026-04-26,2026-04-27T22:01:47.329627,E se le future sentenze le scrivesse l'intelligenza artificiale al posto del magistrato?,https://www.ilfattoquotidiano.it/2026/04/26/intelligenza-artificiale-giustizia-sanzioni-avvocati-news/8361759/,notizia,it,"E se le future sentenze le scrivesse l'intelligenza artificiale al posto del magistrato? I casi di avvocati sanzionati per aver presentato atti giudiziari con citazioni false generate dall'intelligenza artificiale, in Italia e negli USA",b2a062b04b41cdb0812558b40c99154f310c296d3cb4a4934fda7273690f338f,Il Fatto Quotidiano
5ba18040b059f175324409b0e62dce8da6ed55b701d09f5bd5260c2a522fd2e8,gnews,2026-04-25,2026-04-27T22:01:47.329627,"Fisco, conto alla rovescia per il 730. Caccia ai bonus tra ricevute, scontrini e 175 pagine di istruzioni",https://www.ilsole24ore.com/art/fisco-conto-rovescia-il-730-caccia-bonus-ricevute-scontrini-e-175-pagine-istruzioni-AIJb0mhC,notizia,it,"Fisco, conto alla rovescia per il 730. Caccia ai bonus tra ricevute, scontrini e 175 pagine di istruzioni Nella giornata del 30 aprile le Entrate metteranno a disposizione il modello precompilato per la consultazione. Per prepararsi la fondazione Aidr aggiorna la piattaforma gratuita «TributIAmo» con l’intelligenza artificiale",5ba18040b059f175324409b0e62dce8da6ed55b701d09f5bd5260c2a522fd2e8,Il Sole 24 ORE
6ca747440086a33fefad96465e5fb847d5b6f0a0ef7d5eab63b90b887e6b154c,gnews,2026-04-25,2026-04-27T22:01:47.329627,La vocazione territoriale è una gemma preziosa che sopravviverà a social e intelligenza artificiale,https://www.ilsecoloxix.it/speciale/140-anni/2026/04/25/news/vocazione_territoriale_raffaella_romagnolo-15598644/,notizia,it,La vocazione territoriale è una gemma preziosa che sopravviverà a social e intelligenza artificiale Un bene da difendere come difenderemmo casa nostra,6ca747440086a33fefad96465e5fb847d5b6f0a0ef7d5eab63b90b887e6b154c,Il Secolo XIX
