id,title,description,content,url,image,publishedAt,lang,source
e8e20b9fec3df6ab096ad3736b2dd944,TSMC alza le previsioni: nel 2026 i ricavi aumenteranno ancora grazie all'IA,"TSMC rivede al rialzo le stime 2026 e aumenta gli investimenti, sempre grazie alla domanda di chip per l'intelligenza artificiale.","I risultati finanziari di TSMC rafforzano il ruolo dell'azienda nella filiera dei semiconduttori, in particolare per le tecnologie legate all'intelligenza artificiale. La società taiwanese ha aggiornato le proprie previsioni annuali, indicando una cr... [2583 chars]",https://multiplayer.it/notizie/tsmc-alza-previsioni-2026-ricavi-aumenteranno-ia.html,https://multiplayer.net-cdn.it/thumbs/images/2026/04/16/tsmc-logo_jpg_1200x0_crop_q85.jpg,2026-04-16,it,"{'id': '8a03692cb2fc7808952687b5c02047d9', 'name': 'Multiplayer.it', 'url': 'https://multiplayer.it', 'country': 'it'}"
ad4117020e8ea1835e578f1e22bfaf20,"Poltrone/ Accenture, sei nuove nomine in Italia per spingere l’IA nelle imprese","Da Talent a Finance, fino a Supply Chain e Financial Services, il riassetto punta a portare l’Intelligenza Artificiale nei processi aziendali","Sei nomine chiave per rafforzare il presidio su lavoro, filiere, finanza e settori ad alta intensità tecnologica
Accenture annuncia nuove nomine nella leadership in Italia, in una fase di forte accelerazione nell’adozione dell’Intelligenza Artificial... [2741 chars]",https://www.affaritaliani.it/economia/poltrone-accenture-sei-nuove-nomine-in-italia-per-spingere-lia-nelle-imprese.html,https://www.affaritaliani.it/wp-content/uploads/2026/04/TeodoroLio_ADAccentureItalia_1.jpg,2026-04-16,it,"{'id': '4f649dfb73e0f12b1f34e7df13d34cc9', 'name': 'Affaritaliani.it', 'url': 'https://www.affaritaliani.it', 'country': 'it'}"
6fd4910fafc0fbedf8cdc3126ca0eae2,Senza management l’intelligenza artificiale non produce valore,L’adozione dell’Ai non è solo un tema tecnologico ma di governo delle imprese e responsabilità manageriale,"4' di lettura
English Version
Translated by AI.
For feedback, please contact
english@ilsole24ore.com
L’articolo di Giuliano Noci pubblicato sulle pagine del Sole 24 Ore dell’11 aprile coglie un punto essenziale: l’intelligenza artificiale sta contrib... [5902 chars]",https://www.ilsole24ore.com/art/senza-management-l-intelligenza-artificiale-non-produce-valore-AIwyAKWC,https://www.ilsole24ore.com/art/:/null,2026-04-16,it,"{'id': 'b2974e44177c93022b2741425bee8f68', 'name': 'Il Sole 24 ORE', 'url': 'https://www.ilsole24ore.com', 'country': 'it'}"
f182cd8a65952f84d8b19852f348bf24,Alexa+ è disponibile da oggi anche in Italia: ecco tutte le novità,"Alexa+ è disponibile a partire da oggi anche in Italia, in accesso anticipato: scopriamo le tante novità del nuovo dispositivo Amazon potenziato dall'intelligenza artificiale.","Alexa+ è disponibile da oggi anche in Italia, in accesso anticipato: chiunque acquisti un dispositivo della linea Amazon Echo vi troverà integrata la nuova versione dell'assistente virtuale potenziata dall'intelligenza artificiale, mentre chi già pos... [2514 chars]",https://multiplayer.it/notizie/alexa-e-disponibile-da-oggi-anche-in-italia-tutte-novita.html,https://multiplayer.net-cdn.it/thumbs/images/2026/04/15/alexa-plus_jpg_1200x0_crop_q85.jpg,2026-04-15,it,"{'id': '8a03692cb2fc7808952687b5c02047d9', 'name': 'Multiplayer.it', 'url': 'https://multiplayer.it', 'country': 'it'}"
6c8c2ac946245ebfd95cdb584e795281,"Innovazione, l’Ai entra in azienda ma a piccole dosi e con prudenza",L’Osservatorio AI4Innovation fa il punto sui principali trend legati all’adozione dell’intelligenza artificiale nei processi innovativi delle imprese italiane,"Discussa ma quanto davvero adottata e considerata determinante? Il Politecnico di Milano usa il riferimento a un immaginario letterario, quello all’opera teatrale Aspettando Godot, per descrivere il rapporto che molte imprese hanno oggi con l’intelli... [2120 chars]",https://www.ilsole24ore.com/art/innovazione-l-ai-entra-azienda-ma-piccole-dosi-e-prudenza-AIkpIxSC,https://i2.res.24o.it/images2010/S24/Documenti/2026/04/13/Immagini/Ritagli/AdobeStock_1771425308-U63453378007YIa-1440x752@IlSole24Ore-Web.jpeg?r=1170x507,2026-04-15,it,"{'id': 'b2974e44177c93022b2741425bee8f68', 'name': 'Il Sole 24 ORE', 'url': 'https://www.ilsole24ore.com', 'country': 'it'}"
940c449c8cd57c1142b50df145ada86f,Come l'intelligenza artificiale ridefinisce il valore dell'apprendimento,L'AI sfida la formazione tradizionale: imparare per il ben-vivere e affrontare una società sempre più complessa e tecnologica.,"Perché dedicare il nostro tempo e il nostro impegno a imparare, quando ci potrebbero essere entità artificiali più capaci di noi nel generare ed elaborare informazione e in prospettiva anche nell’intervenire efficacemente nel mondo empirico? L’intell... [2541 chars]",https://www.ilsole24ore.com/art/l-apprendimento-umano-nell-era-dell-ai-sopravvivenza-ben-vivere-AIDOU2VC,https://i2.res.24o.it/images2010/S24/Documenti/2026/04/16/Immagini/Ritagli/IA-Pinocchio-1440-U24803104087Ycl-1440x752@IlSole24Ore-Web.jpg?r=1170x507,2026-04-15,it,"{'id': 'b2974e44177c93022b2741425bee8f68', 'name': 'Il Sole 24 ORE', 'url': 'https://www.ilsole24ore.com', 'country': 'it'}"
1e885b1918573437884af7997f162321,"Ia, Chiriatti (Lenovo): ""Necessaria valutazione umana, in sanità aiuto anche su telepresenza""","(Adnkronos) – ""L'intelligenza artificiale, semplificando, è fatta solo di 3 […]","(Adnkronos) – ""L'intelligenza artificiale, semplificando, è fatta solo di 3 componenti: i dati, la capacità computazionale che forniamo, come Lenovo, e gli algoritmi che istruiscono le macchine per fare questa analisi. Noi vogliamo aiutare le aziende... [1808 chars]",https://www.ilfattonisseno.it/2026/04/ia-chiriatti-lenovo-necessaria-valutazione-umana-in-sanita-aiuto-anche-su-telepresenza/,https://www.ilfattonisseno.it/wp-content/uploads/2026/04/Ia-Chiriatti-Lenovo-Necessaria-valutazione-umana-in-sanità-aiuto-anche-su-telepresenza.jpg,2026-04-15,it,"{'id': '486b446ecbf14baeddcae4d7b35a9b8d', 'name': 'il Fatto Nisseno', 'url': 'https://www.ilfattonisseno.it', 'country': 'it'}"
25dd7071e5c567a538e77220c11e514b,"Questo nuovo robot cinese ti sveglia, pulisce e ti prepara la colazione",Un'azienda cinese ha lanciato un nuovo robot umanoide potenzialmente rivoluzionario che dispone di bracci robotici e sistemi di intelligenza artificiale.,"Sembrava una semplice visione utopistica che non avrebbe visto la luce nel futuro prossimo, e invece un’azienda cinese ha voluto anticipare i tempi. L’avvento di robot umanoidi in grado di svolgere lavori domestici e fornire supporto completo non è p... [2130 chars]",https://www.money.it/questo-nuovo-robot-cinese-ti-sveglia-pulisce-e-ti-prepara-la-colazione,https://www.money.it/IMG/logo/arton175407.jpg,2026-04-15,it,"{'id': 'd6ccfb9b1e6f316238a71698c10443d9', 'name': 'Money.it', 'url': 'https://www.money.it', 'country': 'it'}"
701f93948c2d8ba6df9d5500cb0d6497,"Prove d'esame e corsi a distanza, online le Faq del Garante privacy",L'iniziativa per fare chiarezza sui criteri comportamentali e sulle regole ammesse,Le università pubbliche e private e gli enti di formazione possono svolgere prove d'esame e corsi a distanza? Sono ammessi sistemi di monitoraggio dei comportamenti dei partecipanti? Possono essere raccolte le immagini di studenti e lavoratori che se... [832 chars],https://www.ilsole24ore.com/art/prove-d-esame-e-corsi-distanza-online-faq-garante-privacy-AInZyMWC,https://i2.res.24o.it/images2010/S24/Documenti/2026/04/16/Immagini/Ritagli/privacy-U02223861550OAE-1440x752@IlSole24Ore-Web-U04746554182MhV-1440x752@IlSole24Ore-Web.jpg?r=1170x507,2026-04-15,it,"{'id': 'b2974e44177c93022b2741425bee8f68', 'name': 'Il Sole 24 ORE', 'url': 'https://www.ilsole24ore.com', 'country': 'it'}"
0ec62eed40612a8542d7194c95622149,"L'intelligenza artificiale cambia l'autovelox, riesce a vedere se l'automobilista usa il cellulare","(Adnkronos) – Arriva il super autovelox, l'Intelligenza artificiale comincia a […]","(Adnkronos) –
Arriva il super autovelox, l'Intelligenza artificiale comincia a correre sulle strade europee. Dal 13 aprile le autorità locali della contea del Sussex hanno ufficialmente attivato una nuova rete di telecamere intelligenti destinate a c... [2320 chars]",https://www.ilfattonisseno.it/2026/04/lintelligenza-artificiale-cambia-lautovelox-riesce-a-vedere-se-lautomobilista-usa-il-cellulare/,https://www.ilfattonisseno.it/wp-content/uploads/2026/04/Lintelligenza-artificiale-cambia-lautovelox-riesce-a-vedere-se-lautomobilista-usa-il-cellulare.jpg,2026-04-15,it,"{'id': '486b446ecbf14baeddcae4d7b35a9b8d', 'name': 'il Fatto Nisseno', 'url': 'https://www.ilfattonisseno.it', 'country': 'it'}"
