id_univoco,fonte,nome_organizzazione,tipo_organizzazione,area_geografica,descrizione_organizzazione,data_pubblicazione,data_scraping,titolo,url,tipo_contenuto,livello_allarme,lingua,testo_completo,hash_contenuto
50c3d257acc19a8083ffc4e79e35007a8aac1076079772d3da06196490e4e4fd,ong,Antigone,Associazione,Italia,Associazione per i diritti e le garanzie nel sistema penitenziario,"Mon, 30 Mar 2026 05:30:33 +0000",2026-05-02T18:56:36.519721,"Inchiesta sulle carceri. Il primo volume della nuova collana ""Il carcere e la memoria""",https://www.antigone.it/news/3631-inchiesta-sulle-carceri-il-primo-volume-della-nuova-collana,comunicato,1,it,"Inchiesta sulle carceri. Il primo volume della nuova collana ""Il carcere e la memoria"" <div class=""feed-description""><p style=""text-align: justify;""><img alt=""Inchiesta sulle carceri - Sanna - volume uno collana Il carcere e la memoria-1 page-0001"" height=""300"" src=""https://www.antigone.it/images/articoli/Inchiesta_sulle_carceri_-_Sanna_-_volume_uno_collana_Il_carcere_e_la_memoria-1_page-0001.jpg"" style=""margin-right: 5px; float: left;"" width=""211"" />Nasce <strong>Il carcere e la memoria</strong>, la nuova collana editoriale promossa da Antigone. Un progetto che affonda le sue radici in un’idea precisa: per comprendere il presente del sistema penitenziario, è necessario tornare a interrogare il passato.&nbsp;</p>
<p style=""text-align: justify;"">La collana nasce infatti con l’obiettivo di recuperare e rendere accessibili opere oggi difficilmente reperibili, ma fondamentali per leggere criticamente il carcere. Non si tratta solo di un’operazione editoriale, ma di una scelta politica e culturale: pubblicazioni online, gratuite, pensate per abbattere le barriere alla conoscenza e ampliare il più possibile il pubblico.&nbsp;</p>
<p style=""text-align: justify;"">Il primo volume è la ripubblicazione di ""<strong>Inchiesta sulle carceri</strong>"" di Emilio Sanna, uscita originariamente nel 1970. Un lavoro pionieristico che, attraverso un approccio a metà tra reportage giornalistico e analisi sociologica, entra nei luoghi della detenzione per restituire voce a chi ne è escluso.&nbsp;</p>
<p style=""text-align: justify;"">L’inchiesta affronta temi centrali ancora oggi: chi finisce in carcere, il ruolo della custodia cautelare, i meccanismi della repressione, ma anche le condizioni di vita, la salute, il lavoro e le contraddizioni dell’idea di rieducazione.&nbsp;</p>
<p style=""text-align: justify;"">Rileggere oggi questo testo significa confrontarsi con una continuità inquietante: molte delle dinamiche descritte allora restano attuali. Ed è proprio in questa tensione tra memoria e presente che la collana trova il suo senso.&nbsp;</p>
<p style=""text-align: justify;"">Per Antigone, il lavoro culturale è parte integrante della propria missione: accanto all’attività giuridica, di ricerca e di advocacy, diventa uno strumento fondamentale per comprendere e trasformare la realtà.</p>
<p style=""text-align: justify;"">Il volume è stato curato da Maria Loffredo, Diego Mautone, Mariacarmela Mazzarella, Salvatore Morelli, Germanico Claudio Patrelli, con la supervisione di Gianvito Brindisi.</p>
<p style=""text-align: justify;""><strong><a href=""https://www.antigone.it/upload2/uploads/docs/InchiestaSulleCarceri.pdf"">SCARICA QUI IL VOLUME</a></strong></p></div>",50c3d257acc19a8083ffc4e79e35007a8aac1076079772d3da06196490e4e4fd
96331e805bd279f7cf1263f49fbe186a64a27041f32d5beace7073d2114d2014,ong,Antigone,Associazione,Italia,Associazione per i diritti e le garanzie nel sistema penitenziario,"Fri, 27 Mar 2026 06:58:29 +0000",2026-05-02T18:56:36.764874,Decreto sicurezza: le nostre osservazioni,https://www.antigone.it/news/3630-decreto-sicurezza-le-nostre-osservazioni,comunicato,1,it,"Decreto sicurezza: le nostre osservazioni <div class=""feed-description""><p style=""text-align: justify;""><img alt=""Carcere italiano chiave"" height=""199"" src=""https://www.antigone.it/images/articoli/Carcere_italiano_chiave.jpg"" style=""margin-right: 5px; float: left;"" width=""300"" />Il decreto-legge n. 23 del 24 febbraio 2026 rappresenta un ulteriore passo verso un modello di sicurezza fondato sull’espansione del diritto penale e sulla compressione delle libertà fondamentali. Per questo - in collaborazione con CILD - abbiamo inviato al Parlamento alcune osservazioni nelle quali si evidenzia come il provvedimento si inserisca in una linea politica che, a partire da singoli fatti di cronaca amplificati, costruisce risposte emergenziali e securitarie, con effetti regressivi sullo Stato di diritto.&nbsp;</p>
<p style=""text-align: justify;"">Il decreto interviene su ambiti eterogenei – dalla gestione delle manifestazioni pubbliche all’immigrazione, fino al sistema penitenziario – ma è accomunato da un’impostazione repressiva e panpenalistica. Tra i profili più critici vi è l’attacco alla libertà di protesta, attraverso l’introduzione di strumenti che ampliano i poteri di polizia e riducono le garanzie giurisdizionali, fino a consentire fermi e controlli in assenza di un adeguato vaglio dell’autorità giudiziaria.&nbsp;</p>
<p style=""text-align: justify;"">Allo stesso modo, l’approccio adottato nei confronti dei minorenni appare fortemente securitario, basato su strumenti di polizia piuttosto che su politiche educative e sociali.&nbsp; Nel complesso, il decreto presenta molteplici profili di illegittimità: dalla violazione del principio di proporzionalità e di uguaglianza, fino alla compressione di libertà costituzionali come quelle di riunione e associazione.</p>
<p style=""text-align: justify;"">Si tratta di un impianto normativo che non aumenta la sicurezza, ma rischia di produrre effetti opposti, ampliando marginalità e conflitti sociali.&nbsp;</p>
<p style=""text-align: justify;"">Per queste ragioni, insieme a CILD abbiamo chiesto al Parlamento un intervento radicale: il ritiro del provvedimento o una sua profonda revisione, nel rispetto dei principi costituzionali e dei diritti fondamentali.</p>
<p style=""text-align: justify;""><a href=""https://www.antigone.it/upload2/uploads/docs/dlsicurezza2026.pdf"">QUI IL DOCUMENTO COMPLETO</a></p></div>",96331e805bd279f7cf1263f49fbe186a64a27041f32d5beace7073d2114d2014
c782d4e55c48820d08a4a90f6c13a0fdd182f3d412d34f73303d4e8593344896,ong,Antigone,Associazione,Italia,Associazione per i diritti e le garanzie nel sistema penitenziario,"Thu, 26 Mar 2026 06:49:36 +0000",2026-05-02T18:56:37.729991,"Carceri. A Ivrea condannati per falso alcuni agenti penitenziari. Antigone: ""condanne che ci dicono che le violenza ci furono""",https://www.antigone.it/news/3629-carceri-a-ivrea-condannati-per-falso-alcuni-agenti-penitenziari-antigone-condanne-che-ci-dicono-che-le-violenza-ci-furono,comunicato,1,it,"Carceri. A Ivrea condannati per falso alcuni agenti penitenziari. Antigone: ""condanne che ci dicono che le violenza ci furono"" <div class=""feed-description""><p style=""text-align: justify;""><img alt=""ivrea"" height=""225"" src=""https://www.antigone.it/images/articoli/ivrea.jpg"" style=""margin-right: 5px; float: left;"" width=""300"" /><strong>Roma, 24 marzo 2026</strong></p>
<p style=""text-align: justify;"">8 agenti di Polizia penitenziaria sono stati condannati per falsità in atti, con pene di 1 anno e 6 mesi (a eccezione di una persona per 1 anno e 8 mesi), nell'ambito di un procedimento per violenze avvenute nel carcere di Ivrea. I giudici hanno riconosciuto che le documentazioni prodotte dagli agenti condannati, che riferivano di cadute e incidenti accidentali erano false e servivano in realtà a coprire condotte violente avvenute ai danni di persone detenute nell'istituto penitenziario. Per gli autori delle violenze, accusati di lesioni in quanto all'epoca della contestazione non era ancora presente il reato di tortura, è intervenuta la prescrizione.&nbsp;</p>
<p style=""text-align: justify;"">""Quella di oggi è una sentenza importante perché conferma ciò che avevamo denunciato, ovvero che nel carcere di Ivrea erano avvenute violenze contro alcune persone detenute - spiega Simona Filippi, avvocato e responsabile del contenzioso di Antigone. In più arriva al termine di una vicenda processuale molto lunga, partita nel 2016 con un esposto di Antigone e portata avanti in collaborazione con il Garante comunale delle persone detenute di Ivrea e con l'avvocata Benedetta Perego in rappresentanza di alcune vittime"".&nbsp;</p>
</div>",c782d4e55c48820d08a4a90f6c13a0fdd182f3d412d34f73303d4e8593344896
fbfd6db9178bee202ad15baacbb8127d559c76e8d1dcd3fc874fa52e73a2d948,ong,EDRi (Europa),Rete Europea,Europa,Rete di oltre 40 organizzazioni che difendono i diritti digitali in UE,"Wed, 29 Apr 2026 08:06:21 +0000",2026-05-02T18:56:37.728623,"Youth organisations demand social media change, not bans",https://edri.org/our-work/youth-organisations-demand-social-media-change-not-bans/,comunicato,1,it,"Youth organisations demand social media change, not bans <p>The protection of young people from online harms remains high on the political agenda, but the debate continue to focus on age gates and social media bans. In response, 31 youth organisations and youth activists – the intended recipients of these ‘protective’ measures – have joined forces to speak up against their own exclusion. They warn that the real solution lies in addressing the root cause of the problem: the design and business model of platforms. </p>
<p>The post <a href=""https://edri.org/our-work/youth-organisations-demand-social-media-change-not-bans/"">Youth organisations demand social media change, not bans </a> appeared first on <a href=""https://edri.org"">European Digital Rights (EDRi)</a>.</p>",fbfd6db9178bee202ad15baacbb8127d559c76e8d1dcd3fc874fa52e73a2d948
42b310a4a3b09e31ae62334eed23216380f9969f9c4517df984f62eea7f7594e,ong,EDRi (Europa),Rete Europea,Europa,Rete di oltre 40 organizzazioni che difendono i diritti digitali in UE,"Wed, 29 Apr 2026 08:01:19 +0000",2026-05-02T18:56:37.983193,The EU AI Office must prioritise setting up the Advisory Forum,https://edri.org/our-work/the-eu-ai-office-must-prioritise-setting-up-the-advisory-forum/,comunicato,1,it,"The EU AI Office must prioritise setting up the Advisory Forum <p>35 organisations and researchers call on the EU AI Office to provide clear information on the timeline and process of the establishment of the Advisory Forum, the only formal mechanism ensuring civil society voices are part of AI Act implementation. </p>
<p>The post <a href=""https://edri.org/our-work/the-eu-ai-office-must-prioritise-setting-up-the-advisory-forum/"">The EU AI Office must prioritise setting up the Advisory Forum</a> appeared first on <a href=""https://edri.org"">European Digital Rights (EDRi)</a>.</p>",42b310a4a3b09e31ae62334eed23216380f9969f9c4517df984f62eea7f7594e
4cbb8ebb160e062ef8c1904ac560b4adf78dff7d8bd82927ce75a8a6c4567c47,ong,EDRi (Europa),Rete Europea,Europa,Rete di oltre 40 organizzazioni che difendono i diritti digitali in UE,"Wed, 29 Apr 2026 07:52:26 +0000",2026-05-02T18:56:38.609442,It’s not just spyware scandals: EU is funding the industry that spies on Europeans,https://edri.org/our-work/its-not-just-spyware-scandals-eu-is-funding-the-industry-that-spies-on-europeans/,comunicato,1,it,"It’s not just spyware scandals: EU is funding the industry that spies on Europeans <p>Spyware, an extremely potent technology that turns a personal device into a constant surveillance instrument, was used by the Greek secret services to target dozens of people, including journalists, politicians and business executives. The Greek case marks arguably the first time that the executives of a spyware manufacturer – Intellexa, who developed Predator – will face criminal accountability. Although it did not condemn any Greek authorities for using spyware, this victory is heartening. It also leads to a bigger question: what about the EU’s own complicity in funding the market for spyware, even when we recognise the harms it inflicts?</p>
<p>The post <a href=""https://edri.org/our-work/its-not-just-spyware-scandals-eu-is-funding-the-industry-that-spies-on-europeans/"">It’s not just spyware scandals: EU is funding the industry that spies on Europeans</a> appeared first on <a href=""https://edri.org"">European Digital Rights (EDRi)</a>.</p>",4cbb8ebb160e062ef8c1904ac560b4adf78dff7d8bd82927ce75a8a6c4567c47
a713cc752c159ee3c7f9e10903d26d9e49ffb76310803839ef10baa2516d4afe,ong,Open Rights Group,Organizzazione Advocacy,Regno Unito,Organizzazione britannica per i diritti digitali,"Tue, 28 Apr 2026 12:56:05 +0000",2026-05-02T18:56:38.727747,Papers Please! MPs back mass online digital ID checkpoints,https://www.openrightsgroup.org/press-releases/papers-please-mps-back-mass-online-digital-id-checkpoints/,comunicato,1,it,"Papers Please! MPs back mass online digital ID checkpoints Open Rights Group has warned that new powers agreed by MPs in the Children and Schools Wellbeing Bill to expand age identification across online platforms risk creating a system of digital checkpoints. As age identification expands, millions more people may be required to hand over personal data to access everyday services. Open Rights Group has [&#8230;]",a713cc752c159ee3c7f9e10903d26d9e49ffb76310803839ef10baa2516d4afe
a0bdd1a11f4684d5f91a9df8099c813cd53ae4149b13fd09e0d78e54c4846892,ong,Open Rights Group,Organizzazione Advocacy,Regno Unito,Organizzazione britannica per i diritti digitali,"Tue, 14 Apr 2026 05:10:50 +0000",2026-05-02T18:56:39.284835,The case for Digital Sovereignty and the Digital Commons,https://www.openrightsgroup.org/blog/the-case-for-digital-sovereignty-and-the-digital-commons/,comunicato,1,it,"The case for Digital Sovereignty and the Digital Commons Our new report asks a profound question: just how dependent is the UK on US technology, and what could that mean for the UK’s sovereignty? It is an enormous question, but as our report shows, there are real and beneficial answers if the UK shifts from one way dependence on US tech giants to shared [&#8230;]",a0bdd1a11f4684d5f91a9df8099c813cd53ae4149b13fd09e0d78e54c4846892
189d6a8880473d02016f3194bb7563066bd47018db6c46a58997d562523ae365,ong,Open Rights Group,Organizzazione Advocacy,Regno Unito,Organizzazione britannica per i diritti digitali,"Tue, 14 Apr 2026 05:00:00 +0000",2026-05-02T18:56:39.463840,Tech Giants and Giant Slayers: The case for Digital Sovereignty and the Digital Commons,https://www.openrightsgroup.org/publications/tech-giants-and-giant-slayers-the-case-for-digital-sovereignty-and-the-digital-commons/,comunicato,1,it,Tech Giants and Giant Slayers: The case for Digital Sovereignty and the Digital Commons Executive Summary Reclaiming Digital Sovereignty The high cost of digital dependency In Part I The Digital Sovereignty challenge we find: The UK&#8217;s current position Part II Current UK policy position shows that: Digital Sovereignty reduces costs and grows the digital economy We show in Part III Beyond the UK how other countries are benefiting from [&#8230;],189d6a8880473d02016f3194bb7563066bd47018db6c46a58997d562523ae365
d26ac8957f31eb23bb36eed50fab7ddac683553b24dbf74f90e65609405591e0,ong,Open Rights Group,Organizzazione Advocacy,Regno Unito,Organizzazione britannica per i diritti digitali,"Thu, 26 Mar 2026 12:11:31 +0000",2026-05-02T18:56:39.631891,"After the LA Court verdict, the UK must disrupt surveillance capitalism business models",https://www.openrightsgroup.org/press-releases/after-the-la-court-verdict-the-uk-must-disrupt-surveillance-capitalism-business-models/,comunicato,1,it,"After the LA Court verdict, the UK must disrupt surveillance capitalism business models Open Rights Group has responded to the verdict of an LA court that Meta and YouTube are liable for deliberately engineering addictive products and for failing to safeguard users. James Baker, Platform Power Programme Manager said: “Social media giants have pushed engagement-driven designs that keep us on their platforms so they can harvest our data [&#8230;]",d26ac8957f31eb23bb36eed50fab7ddac683553b24dbf74f90e65609405591e0
