id_univoco,fonte,nome_organizzazione,tipo_organizzazione,area_geografica,descrizione_organizzazione,data_pubblicazione,data_scraping,titolo,url,tipo_contenuto,livello_allarme,lingua,testo_completo,hash_contenuto
011503559d3d77f5cd70e3d4bc0d3fd24ca91ffc070056ccbe79bd1a43a6e54d,ong,Hermes Center,Centro Ricerca,Italia,Centro internazionale studi su sicurezza informatica e diritti digitali,"Thu, 26 Feb 2026 10:59:33 +0000",2026-04-28T21:55:19.335590,Webinar con CDT Europe sui redress mechanisms dell’AI Act: il commento,https://hermescenter.org/webinar-con-cdt-europe-sui-redress-mechanisms-dellai-act-il-commento/,comunicato,1,it,"Webinar con CDT Europe sui redress mechanisms dell’AI Act: il commento <p>Giovedì abbiamo presentato a una stimata platea il nostro report ""Garantire i diritti nell'era dell'IA"", sui meccanismi di ricorso contenuti nell’AI Act.</p>
<p>The post <a href=""https://hermescenter.org/webinar-con-cdt-europe-sui-redress-mechanisms-dellai-act-il-commento/"">Webinar con CDT Europe sui redress mechanisms dell&#8217;AI Act: il commento</a> appeared first on <a href=""https://hermescenter.org"">Hermes Center</a>.</p>",011503559d3d77f5cd70e3d4bc0d3fd24ca91ffc070056ccbe79bd1a43a6e54d
c75567bf8782ca194e72be1b16d7cb5d174b2b0412dcbb2b59de54a53ccd33b5,ong,Antigone,Associazione,Italia,Associazione per i diritti e le garanzie nel sistema penitenziario,"Fri, 17 Apr 2026 05:03:52 +0000",2026-04-28T21:55:19.357923,L’alleanza per una pena costituzionale esprime forte preoccupazione per le norme sulle carceri contenuta nel decreto sicurezza,https://www.antigone.it/news/3634-l-alleanza-per-una-pena-costituzionale-esprime-forte-preoccupazione-per-le-norme-sulle-carceri-contenuta-nel-decreto-sicurezza,comunicato,1,it,"L’alleanza per una pena costituzionale esprime forte preoccupazione per le norme sulle carceri contenuta nel decreto sicurezza <div class=""feed-description""><p style=""text-align: justify;""><img alt=""carcere san vittore cella"" height=""169"" src=""https://www.antigone.it/images/articoli/carcere_san_vittore_cella.jpg"" style=""margin-right: 5px; float: left;"" width=""300"" />Lo scorso 6 febbraio a Roma sì è tenuta una grande assemblea sul tema delle condizioni dell’esecuzione della pena in Italia, vi hanno partecipato i rappresentanti di 190 organizzazioni da tutt’Italia, oltre che di enti pubblici. Da questa iniziativa ha preso vita l’Alleanza per una pena Costituzionale, che oggi segue con grande preoccupazione l'iter parlamentare del decreto sicurezza attualmente all'esame del Senato (Decreto-Legge 24 Febbraio 2026, n. 23). Un provvedimento che rischia di avere conseguenze gravissime sulla vita democratica del paese, ed anche, di nuovo, sul sistema penitenziario italiano.</p>
</div>",c75567bf8782ca194e72be1b16d7cb5d174b2b0412dcbb2b59de54a53ccd33b5
4f90d6367d88bf02337d4e31fbdf0177d37ff0f5cf8e353b86a2b7eea2276d9b,ong,Antigone,Associazione,Italia,Associazione per i diritti e le garanzie nel sistema penitenziario,"Wed, 15 Apr 2026 05:11:55 +0000",2026-04-28T21:55:20.055842,Due storie di violenza nelle carceri. Due criteri diversi di valutazione,https://www.antigone.it/news/3632-due-storie-di-violenza-nelle-carceri-due-criteri-diversi-di-valutazione,comunicato,1,it,"Due storie di violenza nelle carceri. Due criteri diversi di valutazione <div class=""feed-description""><p style=""text-align: justify;""><strong><img alt=""8197402220 564af88270 o"" height=""200"" src=""https://www.antigone.it/images/articoli/8197402220_564af88270_o.jpg"" style=""margin-right: 5px; float: left;"" width=""300"" />di Patrizio Gonnella su il manifesto dell11 aprile 2026</strong></p>
<p style=""text-align: justify;"">Due storie di violenza nei confronti di detenuti, due decisioni che vanno in direzione opposta. La Cassazione ha annullato la sentenza nei confronti di dieci agenti di Polizia penitenziaria condannati con rito abbreviato per concorso in tortura per fatti accaduti nel carcere di San Gimignano nel lontano 2018. Il Consiglio superiore della magistratura ha sanzionato disciplinarmente due pubblici ministeri della Procura di Viterbo per non aver dato seguito all’esposto del Garante regionale dei detenuti del Lazio, Stefano Anastasia, su presunte violenze nel carcere viterbese nei confronti di un detenuto egiziano, poi suicidatosi. Anche qua i fatti risalgono al lontano 2018. In entrambi i casi le storie, complicate dal punto di vista dell’andamento giudiziario, sono ancora aperte.&nbsp;</p>
</div>",4f90d6367d88bf02337d4e31fbdf0177d37ff0f5cf8e353b86a2b7eea2276d9b
50c3d257acc19a8083ffc4e79e35007a8aac1076079772d3da06196490e4e4fd,ong,Antigone,Associazione,Italia,Associazione per i diritti e le garanzie nel sistema penitenziario,"Mon, 30 Mar 2026 05:30:33 +0000",2026-04-28T21:55:20.535982,"Inchiesta sulle carceri. Il primo volume della nuova collana ""Il carcere e la memoria""",https://www.antigone.it/news/3631-inchiesta-sulle-carceri-il-primo-volume-della-nuova-collana,comunicato,1,it,"Inchiesta sulle carceri. Il primo volume della nuova collana ""Il carcere e la memoria"" <div class=""feed-description""><p style=""text-align: justify;""><img alt=""Inchiesta sulle carceri - Sanna - volume uno collana Il carcere e la memoria-1 page-0001"" height=""300"" src=""https://www.antigone.it/images/articoli/Inchiesta_sulle_carceri_-_Sanna_-_volume_uno_collana_Il_carcere_e_la_memoria-1_page-0001.jpg"" style=""margin-right: 5px; float: left;"" width=""211"" />Nasce <strong>Il carcere e la memoria</strong>, la nuova collana editoriale promossa da Antigone. Un progetto che affonda le sue radici in un’idea precisa: per comprendere il presente del sistema penitenziario, è necessario tornare a interrogare il passato.&nbsp;</p>
<p style=""text-align: justify;"">La collana nasce infatti con l’obiettivo di recuperare e rendere accessibili opere oggi difficilmente reperibili, ma fondamentali per leggere criticamente il carcere. Non si tratta solo di un’operazione editoriale, ma di una scelta politica e culturale: pubblicazioni online, gratuite, pensate per abbattere le barriere alla conoscenza e ampliare il più possibile il pubblico.&nbsp;</p>
<p style=""text-align: justify;"">Il primo volume è la ripubblicazione di ""<strong>Inchiesta sulle carceri</strong>"" di Emilio Sanna, uscita originariamente nel 1970. Un lavoro pionieristico che, attraverso un approccio a metà tra reportage giornalistico e analisi sociologica, entra nei luoghi della detenzione per restituire voce a chi ne è escluso.&nbsp;</p>
<p style=""text-align: justify;"">L’inchiesta affronta temi centrali ancora oggi: chi finisce in carcere, il ruolo della custodia cautelare, i meccanismi della repressione, ma anche le condizioni di vita, la salute, il lavoro e le contraddizioni dell’idea di rieducazione.&nbsp;</p>
<p style=""text-align: justify;"">Rileggere oggi questo testo significa confrontarsi con una continuità inquietante: molte delle dinamiche descritte allora restano attuali. Ed è proprio in questa tensione tra memoria e presente che la collana trova il suo senso.&nbsp;</p>
<p style=""text-align: justify;"">Per Antigone, il lavoro culturale è parte integrante della propria missione: accanto all’attività giuridica, di ricerca e di advocacy, diventa uno strumento fondamentale per comprendere e trasformare la realtà.</p>
<p style=""text-align: justify;"">Il volume è stato curato da Maria Loffredo, Diego Mautone, Mariacarmela Mazzarella, Salvatore Morelli, Germanico Claudio Patrelli, con la supervisione di Gianvito Brindisi.</p>
<p style=""text-align: justify;""><strong><a href=""https://www.antigone.it/upload2/uploads/docs/InchiestaSulleCarceri.pdf"">SCARICA QUI IL VOLUME</a></strong></p></div>",50c3d257acc19a8083ffc4e79e35007a8aac1076079772d3da06196490e4e4fd
96331e805bd279f7cf1263f49fbe186a64a27041f32d5beace7073d2114d2014,ong,Antigone,Associazione,Italia,Associazione per i diritti e le garanzie nel sistema penitenziario,"Fri, 27 Mar 2026 06:58:29 +0000",2026-04-28T21:55:20.831397,Decreto sicurezza: le nostre osservazioni,https://www.antigone.it/news/3630-decreto-sicurezza-le-nostre-osservazioni,comunicato,1,it,"Decreto sicurezza: le nostre osservazioni <div class=""feed-description""><p style=""text-align: justify;""><img alt=""Carcere italiano chiave"" height=""199"" src=""https://www.antigone.it/images/articoli/Carcere_italiano_chiave.jpg"" style=""margin-right: 5px; float: left;"" width=""300"" />Il decreto-legge n. 23 del 24 febbraio 2026 rappresenta un ulteriore passo verso un modello di sicurezza fondato sull’espansione del diritto penale e sulla compressione delle libertà fondamentali. Per questo - in collaborazione con CILD - abbiamo inviato al Parlamento alcune osservazioni nelle quali si evidenzia come il provvedimento si inserisca in una linea politica che, a partire da singoli fatti di cronaca amplificati, costruisce risposte emergenziali e securitarie, con effetti regressivi sullo Stato di diritto.&nbsp;</p>
<p style=""text-align: justify;"">Il decreto interviene su ambiti eterogenei – dalla gestione delle manifestazioni pubbliche all’immigrazione, fino al sistema penitenziario – ma è accomunato da un’impostazione repressiva e panpenalistica. Tra i profili più critici vi è l’attacco alla libertà di protesta, attraverso l’introduzione di strumenti che ampliano i poteri di polizia e riducono le garanzie giurisdizionali, fino a consentire fermi e controlli in assenza di un adeguato vaglio dell’autorità giudiziaria.&nbsp;</p>
<p style=""text-align: justify;"">Allo stesso modo, l’approccio adottato nei confronti dei minorenni appare fortemente securitario, basato su strumenti di polizia piuttosto che su politiche educative e sociali.&nbsp; Nel complesso, il decreto presenta molteplici profili di illegittimità: dalla violazione del principio di proporzionalità e di uguaglianza, fino alla compressione di libertà costituzionali come quelle di riunione e associazione.</p>
<p style=""text-align: justify;"">Si tratta di un impianto normativo che non aumenta la sicurezza, ma rischia di produrre effetti opposti, ampliando marginalità e conflitti sociali.&nbsp;</p>
<p style=""text-align: justify;"">Per queste ragioni, insieme a CILD abbiamo chiesto al Parlamento un intervento radicale: il ritiro del provvedimento o una sua profonda revisione, nel rispetto dei principi costituzionali e dei diritti fondamentali.</p>
<p style=""text-align: justify;""><a href=""https://www.antigone.it/upload2/uploads/docs/dlsicurezza2026.pdf"">QUI IL DOCUMENTO COMPLETO</a></p></div>",96331e805bd279f7cf1263f49fbe186a64a27041f32d5beace7073d2114d2014
c782d4e55c48820d08a4a90f6c13a0fdd182f3d412d34f73303d4e8593344896,ong,Antigone,Associazione,Italia,Associazione per i diritti e le garanzie nel sistema penitenziario,"Thu, 26 Mar 2026 06:49:36 +0000",2026-04-28T21:55:21.350099,"Carceri. A Ivrea condannati per falso alcuni agenti penitenziari. Antigone: ""condanne che ci dicono che le violenza ci furono""",https://www.antigone.it/news/3629-carceri-a-ivrea-condannati-per-falso-alcuni-agenti-penitenziari-antigone-condanne-che-ci-dicono-che-le-violenza-ci-furono,comunicato,1,it,"Carceri. A Ivrea condannati per falso alcuni agenti penitenziari. Antigone: ""condanne che ci dicono che le violenza ci furono"" <div class=""feed-description""><p style=""text-align: justify;""><img alt=""ivrea"" height=""225"" src=""https://www.antigone.it/images/articoli/ivrea.jpg"" style=""margin-right: 5px; float: left;"" width=""300"" /><strong>Roma, 24 marzo 2026</strong></p>
<p style=""text-align: justify;"">8 agenti di Polizia penitenziaria sono stati condannati per falsità in atti, con pene di 1 anno e 6 mesi (a eccezione di una persona per 1 anno e 8 mesi), nell'ambito di un procedimento per violenze avvenute nel carcere di Ivrea. I giudici hanno riconosciuto che le documentazioni prodotte dagli agenti condannati, che riferivano di cadute e incidenti accidentali erano false e servivano in realtà a coprire condotte violente avvenute ai danni di persone detenute nell'istituto penitenziario. Per gli autori delle violenze, accusati di lesioni in quanto all'epoca della contestazione non era ancora presente il reato di tortura, è intervenuta la prescrizione.&nbsp;</p>
<p style=""text-align: justify;"">""Quella di oggi è una sentenza importante perché conferma ciò che avevamo denunciato, ovvero che nel carcere di Ivrea erano avvenute violenze contro alcune persone detenute - spiega Simona Filippi, avvocato e responsabile del contenzioso di Antigone. In più arriva al termine di una vicenda processuale molto lunga, partita nel 2016 con un esposto di Antigone e portata avanti in collaborazione con il Garante comunale delle persone detenute di Ivrea e con l'avvocata Benedetta Perego in rappresentanza di alcune vittime"".&nbsp;</p>
</div>",c782d4e55c48820d08a4a90f6c13a0fdd182f3d412d34f73303d4e8593344896
34adf02b8524ef5b09b560233a15950ac21c7a89035b691a2d4adf75e9fbc50f,ong,Antigone,Associazione,Italia,Associazione per i diritti e le garanzie nel sistema penitenziario,"Thu, 12 Mar 2026 12:46:07 +0000",2026-04-28T21:55:21.783684,"Carceri. Presunte violenze e torture all'IPM di Casal del Marmo. Antigone: ""avevamo presentato un esposto e allertato le istituzioni""",https://www.antigone.it/news/3628-carceri-presunte-violenze-e-torture-all-ipm-di-casal-del-marmo-antigone-avevamo-presentato-un-esposto-e-allertato-le-istituzioni,comunicato,1,it,"Carceri. Presunte violenze e torture all'IPM di Casal del Marmo. Antigone: ""avevamo presentato un esposto e allertato le istituzioni"" <div class=""feed-description""><p><strong><img alt=""650845352 1319359613572054 887067874367153249 n"" height=""171"" src=""https://www.antigone.it/images/articoli/650845352_1319359613572054_887067874367153249_n.jpg"" style=""margin-right: 5px; float: left;"" width=""300"" />Roma, 12 marzo 2026</strong></p>
<p>&nbsp;</p>
<p>In merito agli episodi di presunte torture e violenze, che sarebbero state operate da parte di alcuni agenti contro ragazzi reclusi nell'Istituto Penale Minorile di Roma, Antigone aveva nel luglio scorso presentato un esposto alla Procura della Repubblica cittadina, avendo avuto notizie di possibili reati.</p>
<p>""Nella primavera dello scorso anno - dichiara Patrizio Gonnella, presidente di Antigone - l'associazione era venuta a conoscenza di alcuni casi di possibili violenze. Raccolte queste testimonianze si era deciso di procedere alla presentazione di un esposto dove si dettagliavano alcuni di questi episodi. Ora ci si attende una presa di posizione ministeriale netta contro le violenze e le torture. E ci auguriamo che si metta la parola stop a ogni deriva militaresca nelle carceri per adulti e per minori. Siamo grati alla magistratura per l'inchiesta che si speri porti a rapida ricostruzione dei fatti con il sostegno di tutte le istituzioni "".</p>
<p>Oltre all'esposto Antigone segnalò quanto gli era stato riferito anche alle autorità istituzionali.</p>
<p>""Quello che emergeva da quei racconti - sottolinea Susanna Marietti, coordinatrice nazionale e responsabile dell'osservatorio minori di Antigone - è che non si trattava di mele marce, ma di un problema di sistema. Ma ci dice anche che nelle carceri esistono anche degli anticorpi che sono rappresentati dai tanti operatori che ogni giorno, non senza fatica, fanno il loro lavoro nel rispetto dei diritti e delle persone. Da loro e dalla presenza di Antigone nelle carceri, che serve a monitorare ciò che accade e a costruire relazioni di fiducia con tutte le parti, è stato possibile far emergere questo caso. Per questo - conclude Marietti - è importante che gli sguardi indipendenti nelle carceri continuano ad essere resi possibili"".</p>
<p>&nbsp;</p></div>",34adf02b8524ef5b09b560233a15950ac21c7a89035b691a2d4adf75e9fbc50f
d50a1955bdf0cd48ee9bb565aca8b7558ec98f5b0a7017c475b49c57bc9a6ad9,ong,Antigone,Associazione,Italia,Associazione per i diritti e le garanzie nel sistema penitenziario,"Fri, 06 Mar 2026 06:52:51 +0000",2026-04-28T21:55:21.955172,"Non solo topi, ora in carcere arrivano le talpe",https://www.antigone.it/news/3627-non-solo-topi-ora-in-carcere-arrivano-le-talpe,comunicato,1,it,"Non solo topi, ora in carcere arrivano le talpe <div class=""feed-description""><p style=""text-align: justify;""><em><strong><img alt=""8197402220 564af88270 o"" height=""200"" src=""https://www.antigone.it/images/articoli/8197402220_564af88270_o.jpg"" style=""margin-right: 5px; float: left;"" width=""300"" />Agenti infiltrati</strong> D’ora in poi non saranno punibili quei poliziotti penitenziari che si fingeranno detenuti o assistenti volontari, infermieri, educatori, sacerdoti, per andare alla scoperta di delitti</em></p>
<p style=""text-align: justify;""><em><strong>di Patrizio Gonnella su il manifesto del 28 Febbraio 2026</strong></em></p>
<p style=""text-align: justify;"">Un ulteriore avvelenamento del clima, modello Usa o Russia, è in arrivo nelle carceri. Nel nuovo decreto legge sicurezza, all’articolo 15, il governo prevede e rende legittime operazioni sotto copertura per la sicurezza degli istituti penitenziari.&nbsp;</p>
<p style=""text-align: justify;"">D’ora in poi non saranno punibili quei poliziotti penitenziari che si fingeranno detenuti, o anche assistenti volontari, infermieri, educatori, sacerdoti, per andare alla scoperta di delitti più o meno gravi, traffici illeciti, affari di vario tipo. Da ora in poi il detenuto che si vede arrivare un nuovo giunto nella sua cella non saprà chi è veramente quest’ultimo.&nbsp;</p>
<p style=""text-align: justify;"">Nessuno si fiderà più di nessuno e il carcere, per adulti e per minori, avrà definitivamente smesso di essere una comunità. Si trasformerà ancor più in un luogo buio e opaco governato dalla sfiducia, dalla paura, dalla delazione. Altro che funzione rieducativa della pena.&nbsp;</p>
</div>",d50a1955bdf0cd48ee9bb565aca8b7558ec98f5b0a7017c475b49c57bc9a6ad9
f406dd76e9b0872514044f6c906f3f276b81e551480171e22d876d191ddba8a4,ong,Antigone,Associazione,Italia,Associazione per i diritti e le garanzie nel sistema penitenziario,"Thu, 05 Mar 2026 07:34:37 +0000",2026-04-28T21:55:22.095513,Tutti Più Chiusi: il report 2025 di Antigone Marche,https://www.antigone.it/news/3626-tutti-piu-chiusi-il-report-2025-di-antigone-marche,comunicato,2,it,"Tutti Più Chiusi: il report 2025 di Antigone Marche <div class=""feed-description""><p style=""text-align: justify;""><img alt=""Screenshot 2026-03-05 093325"" height=""250"" src=""https://www.antigone.it/images/articoli/Screenshot_2026-03-05_093325.png"" style=""margin-right: 5px; float: left;"" width=""247"" />Tutti Più Chiusi: è il titolo del Report 2025 di Antigone Marche presentato giovedì 26 febbraio 2026 alle ore 18 all’Auditorium del Polo Culturale Sant'Agostino di Ascoli Piceno.</p>
<p style=""text-align: justify;"">Oltre a descrivere le attività svolte dall'associazione regionale, il rapporto si concentra sull'approfondimento della situazione della salute psichiatrica e sull'analisi delle circolari ministeriali dell'ultimo anno.</p>
<p style=""text-align: justify;"">In particolare, nel 2025 i sei istituti marchigiani hanno raggiunto un sovraffollamento quasi del 124%, con oltre mille detenuti su 814 posti regolamentari, e circa il 7% della popolazione ristretta ha diagnosi psichiatriche gravi. <br />I dati arrivano dalle visite che l'Osservatorio ha svolto nei sei istituti penitenziari marchigiani e dall'attività di Sportelli di tutela diritti nelle tre strutture in cui il progetto è attivo: Montacuto, Pesaro, Fermo.</p>
<p>Il Report completo è <a href=""https://www.antigone.it/upload2/uploads/docs/ReportAntigoneMarche2026.pdf"">a questo link</a>.</p></div>",f406dd76e9b0872514044f6c906f3f276b81e551480171e22d876d191ddba8a4
4438582e78752e7b5211b2d76a012bb3a2efe2e74b51e80f3c1d041dfcb5caf3,ong,Antigone,Associazione,Italia,Associazione per i diritti e le garanzie nel sistema penitenziario,"Tue, 03 Mar 2026 08:10:52 +0000",2026-04-28T21:55:22.243330,Apertura bando Servizio Civile Universale 2026,https://www.antigone.it/news/3625-apertura-bando-servizio-civile-universale-2026,comunicato,1,it,"Apertura bando Servizio Civile Universale 2026 <div class=""feed-description""><p style=""text-align: justify;""><img alt=""scu"" height=""253"" src=""https://www.antigone.it/images/articoli/scu.png"" style=""margin-right: 5px; float: left;"" width=""250"" />È ufficialmente aperto il bando Servizio Civile Universale per la selezione di operatori volontari!</p>
<p style=""text-align: justify;"">Scopri il nostro progetto “<a href=""https://www.antigone.it/upload2/uploads/docs/SCULatuteladeidiritti2026.pdf"">Tutela dei diritti tra carcere, migrazione e spazio civico</a>”, che vede la coprogettazione tra Antigone Onlus e CILD.&nbsp;</p>
<p style=""text-align: justify;"">L’Associazione Antigone mette a disposizione 4 posti (codice sede 179846), l’Associazione CILD mette a disposizione 2 posti (codice sede 179929).</p>
<p style=""text-align: justify;"">Il progetto si svolgerà nelle sedi di ROMA, in via dei Monti di Pietralata 16.</p>
<p style=""text-align: justify;"">Per partecipare al bando è necessario:&nbsp;</p>
<ul style=""text-align: justify;"">
<li>Avere un’età compresa tra i 18 e i 29 anni (non compiuti alla data di presentazione della domanda, 28 anni e 364 giorni)</li>
<li>Non aver riportato condanne</li>
<li>Non appartenere a corpi militari o forze di polizia</li>
</ul>
<p style=""text-align: justify;"">Possono partecipare al bando cittadini italiani, cittadini degli altri Paesi dell’Unione Europea e cittadini non comunitari regolarmente soggiornanti in Italia.</p>
<p style=""text-align: justify;"">La domanda deve essere presentare esclusivamente on-line attraverso la piattaforma DOL raggiungibile tramite PC, tablet e smartphone all’indirizzo&nbsp; <a href=""https://domandaonline.serviziocivile.it"">https://domandaonline.serviziocivile.it</a>, entro e non oltre l’8 aprile 2026.</p>
</div>",4438582e78752e7b5211b2d76a012bb3a2efe2e74b51e80f3c1d041dfcb5caf3
