id_univoco,fonte,nome_organizzazione,tipo_organizzazione,area_geografica,descrizione_organizzazione,data_pubblicazione,data_scraping,titolo,url,tipo_contenuto,livello_allarme,lingua,testo_completo,hash_contenuto
af11345b5f2db637d6ea393dfbd6683926de6bd52065d7247d63862cd490972e,ong,AlgorithmWatch,Organizzazione di Ricerca,Internazionale,Monitora e valuta l'impatto sociale degli algoritmi e dell'intelligenza artificiale,"Fri, 17 Apr 2026 05:00:00 +0000",2026-04-29T05:28:55.422955,How “existential risk” became the AI industry’s most successful strategy,https://algorithmwatch.org/en/how-existential-risk-became-the-ai-industrys-most-successful-strategy/,comunicato,1,it,"How “existential risk” became the AI industry’s most successful strategy When their key product was faced with unfavorable scientific evidence and the risk of regulation, most businesses in the 20th century defended themselves by sowing doubt on an industrial scale. Big AI is doing something radically different: it floods the zone with potential future risks.",af11345b5f2db637d6ea393dfbd6683926de6bd52065d7247d63862cd490972e
37e4179270f969f5ad8c5964cb9e50c0c63045e5f57f4ce66912d2aa59509498,ong,AlgorithmWatch,Organizzazione di Ricerca,Internazionale,Monitora e valuta l'impatto sociale degli algoritmi e dell'intelligenza artificiale,"Thu, 09 Apr 2026 07:12:59 +0000",2026-04-29T05:28:55.651771,Summary: Could AI Chatbots influence a Government’s Decisions?,https://algorithmwatch.org/en/summary-ai-chatbots-influence-governments-decisions/,comunicato,1,it,Summary: Could AI Chatbots influence a Government’s Decisions? What does it mean for democracy if our political leaders and government officials allow AI to shape their decisions?,37e4179270f969f5ad8c5964cb9e50c0c63045e5f57f4ce66912d2aa59509498
2121198ee8972a7fdbf6e10638692524353350ea7b9991396e5d6d188ff141f1,ong,AlgorithmWatch,Organizzazione di Ricerca,Internazionale,Monitora e valuta l'impatto sociale degli algoritmi e dell'intelligenza artificiale,"Thu, 02 Apr 2026 05:00:00 +0000",2026-04-29T05:28:56.114567,Where the army does not use AI,https://algorithmwatch.org/en/where-the-army-does-not-use-ai/,comunicato,1,it,"Where the army does not use AI Wargames allow military officers to explore scenarios and teach them how to make decisions as if they were in combat. Although specialists have thought about it, so far they are not rushing to stuff these games with AI.",2121198ee8972a7fdbf6e10638692524353350ea7b9991396e5d6d188ff141f1
b6b83272b2184ebf72e5ab8ff6a93f6f792be1253fd268ce9707cdb18e05844f,ong,AlgorithmWatch,Organizzazione di Ricerca,Internazionale,Monitora e valuta l'impatto sociale degli algoritmi e dell'intelligenza artificiale,"Fri, 20 Mar 2026 06:00:00 +0000",2026-04-29T05:28:56.589087,AI probably does lead to more computer security disasters,https://algorithmwatch.org/en/ai-probably-does-lead-to-more-computer-security-disasters/,comunicato,1,it,"AI probably does lead to more computer security disasters Anecdotes abound of people losing data after trusting a chatbot to look after their computer. But does that constitute a trend? And is AI to blame, or or are those who blindly trust chatbots simply the sort of people who would have done something foolish anyway? More research is needed, but there is a strong case to be made that AI is, at least partly, making matters worse.",b6b83272b2184ebf72e5ab8ff6a93f6f792be1253fd268ce9707cdb18e05844f
c0375ce30ff5c37ebaa440223bfd26f6f487e73f4a2844de893657a7fc4aa864,ong,AlgorithmWatch,Organizzazione di Ricerca,Internazionale,Monitora e valuta l'impatto sociale degli algoritmi e dell'intelligenza artificiale,"Fri, 06 Mar 2026 06:00:00 +0000",2026-04-29T05:28:56.922563,Maybe there is no AI bubble,https://algorithmwatch.org/en/maybe-there-is-no-ai-bubble/,comunicato,1,it,"Maybe there is no AI bubble Despite AI companies’ utter incapacity to generate profits, investors continue to pour capital into data centers. If the financial bubble does not burst, perhaps it is no bubble at all, but classical economics may be ill-suited to explain what is unfolding.",c0375ce30ff5c37ebaa440223bfd26f6f487e73f4a2844de893657a7fc4aa864
a4cb0804de90a1092df9f3067da4bee573ace67be7b00a231ed6f29f92a5e567,ong,AlgorithmWatch,Organizzazione di Ricerca,Internazionale,Monitora e valuta l'impatto sociale degli algoritmi e dell'intelligenza artificiale,"Tue, 24 Feb 2026 12:43:09 +0000",2026-04-29T05:28:57.202112,The Seamless Surveillance Machine: Europe’s Biometric Border Vision,https://algorithmwatch.org/en/seamless-surveillance-machine-europes-biometric-border-vision/,comunicato,1,it,"The Seamless Surveillance Machine: Europe’s Biometric Border Vision The EU aims to develop and deploy so-called “biometrics on the move” technologies in order to turn its borders into engines of seamless mass discrimination. Behind the promise of rendering border crossings instantaneous and border checks invisible, lies a vision rooted in opacity and unproven technological solutions. This could, in practice, usher in a regime of invisible but pervasive mass surveillance of people on the move and travelers alike.",a4cb0804de90a1092df9f3067da4bee573ace67be7b00a231ed6f29f92a5e567
ad5720c0f35f643c944f3dbb04379690be29580cfef0e90f79d4929782d82787,ong,AlgorithmWatch,Organizzazione di Ricerca,Internazionale,Monitora e valuta l'impatto sociale degli algoritmi e dell'intelligenza artificiale,"Tue, 24 Feb 2026 09:50:08 +0000",2026-04-29T05:28:57.486023,The EU’s empty promises on sustainable border AI,https://algorithmwatch.org/en/empty-promises-on-sustainable-border-ai/,comunicato,1,it,"The EU’s empty promises on sustainable border AI EU-funded projects claim to make automated border surveillance environmentally sustainable, but the Commission admitted to AlgorithmWatch that it lacks rigorous definitions, standards and methods to translate these claims into measurable outcomes. As a result, a more ubiquitous “Green” border AI will most likely harm — rather than help — the planet.",ad5720c0f35f643c944f3dbb04379690be29580cfef0e90f79d4929782d82787
e72af1f8cffee14adb6e76a9720a023d9e5b7330d59f059fdf3111c3ac96acb5,ong,AlgorithmWatch,Organizzazione di Ricerca,Internazionale,Monitora e valuta l'impatto sociale degli algoritmi e dell'intelligenza artificiale,"Fri, 20 Feb 2026 06:00:00 +0000",2026-04-29T05:28:57.703579,Never tell an AI you’re from Naples,https://algorithmwatch.org/en/never-tell-an-ai-youre-from-naples/,comunicato,1,it,"Never tell an AI you’re from Naples Today, I take a look at geographic prejudice among four open-weight LLMs. After reading, you might want to edit your resume to put more emphasis on anything you can find related to Stockholm or Amsterdam.",e72af1f8cffee14adb6e76a9720a023d9e5b7330d59f059fdf3111c3ac96acb5
3b46a5f9aab4e40c521ef0a2a80832d66d662cb41f3d38a96ef538d6de4d9778,ong,The Good Lobby Italia,Organizzazione Advocacy,Italia,Formazione e attivismo per la partecipazione democratica e il lobbying civico,"Wed, 25 Mar 2026 15:03:29 +0000",2026-04-29T05:28:57.424608,"Santanchè si dimette, ma serve una legge sul conflitto d’interessi seria",https://www.thegoodlobby.it/conflitto-di-interessi-daniela-santanche-ministra/,comunicato,1,it,"Santanchè si dimette, ma serve una legge sul conflitto d’interessi seria <p>È la notizia del giorno: Daniela Santanchè si è dimessa dal suo incarico come ministra del Turismo, dopo essere stata “gentilmente” invitata a farlo dalla Presidente del Consiglio per via dei suoi guai giudiziari, sulla scia di quanto già fatto dal sottosegretario alla Andrea Giustizia Delmastro e della capa di gabinetto dello stesso ministero Giusi Bartolozzi. Ma su Daniela Santanché ci sentiamo di dire una cosa: il Governo non avrebbe mai dovuto chiedere a Daniela Santanchè di dimettersi per le svariate accuse a suo carico per falso in bilancio, bancarotta fraudolenta, la presunta truffa aggravata ai danni dell’Inps per aver chiesto e ottenuto, ai tempi del Covid, la cassa integrazione per i suoi dipendenti che, in realtà, continuavano a lavorare da remoto.  Vi starete chiedendo perché. È semplice: Daniela Santanchè, a priori, non avrebbe dovuto essere nominata ministra a causa di un enorme conflitto di interessi, come abbiamo più volte sottolineato attraverso appelli, mail bombing e richiami di ogni tipo. Santanchè è stata infatti socia, insieme all’amico Flavio Briatore, dello stabilimento balneare di lusso “Twiga”, almeno fino a poche settimane dopo la nomina ufficiale a ministra del Turismo (dicastero che, fra le varie cose, si occupa anche di concessioni balneari),...</p>
The post <a href=""https://www.thegoodlobby.it/conflitto-di-interessi-daniela-santanche-ministra/"">Santanchè si dimette, ma serve una legge sul conflitto d’interessi seria</a> first appeared on <a href=""https://www.thegoodlobby.it"">The Good Lobby Italia</a>.",3b46a5f9aab4e40c521ef0a2a80832d66d662cb41f3d38a96ef538d6de4d9778
9a91e344bcc4579287bb14fa6bcba6a4323f1aa469806565aa9b604e18569c6d,ong,The Good Lobby Italia,Organizzazione Advocacy,Italia,Formazione e attivismo per la partecipazione democratica e il lobbying civico,"Thu, 12 Mar 2026 12:39:57 +0000",2026-04-29T05:28:57.850805,Referendum e fuorisede: la guida per non restare fregati!,https://www.thegoodlobby.it/sconti-viaggio-voto-fuorisede-referendum/,comunicato,1,it,"Referendum e fuorisede: la guida per non restare fregati! <p>Sei un universitario a Bologna ma voti a Lecce? Lavori a Milano ma la tua tessera elettorale dice ancora Palermo? Sappiamo bene cosa significa: ogni elezione o referendum diventa un dilemma tra spendere un capitale in treni/aerei o rinunciare a votare in assenza di una normativa italiana sul voto fuori sede.  Mentre continuiamo a batterci per ottenere una legge definitiva che valga per tutti e tutte i fuorisede, abbiamo preparato per te un vademecum rapido per capire come votare al prossimo Referendum senza dover necessariamente affrontare un viaggio della speranza.  &#160; &#160; 1. Il Piano B: diventare rappresentante di lista  &#160; Esiste un &#8220;trucco&#8221; democratico perfettamente legale e utilissimo: fare il Rappresentante di Lista. Qui tutti i dettagli &#62;&#62; vota fuorisede come rappresentante di lista! Il vantaggio: per legge, i rappresentanti di lista possono votare nella sezione presso la quale svolgono le loro funzioni, anche se non sono iscritti nelle liste elettorali di quel Comune (purché siano elettori per quel tipo di consultazione). Come si fa: contatta il comitati promotore del referendum o i partiti politici schierati. Spesso aprono dei form online per reclutare volontari. Cosa comporta: dovrai passare la giornata al seggio per monitorare che le operazioni di voto...</p>
The post <a href=""https://www.thegoodlobby.it/sconti-viaggio-voto-fuorisede-referendum/"">Referendum e fuorisede: la guida per non restare fregati!</a> first appeared on <a href=""https://www.thegoodlobby.it"">The Good Lobby Italia</a>.",9a91e344bcc4579287bb14fa6bcba6a4323f1aa469806565aa9b604e18569c6d
