id_univoco,fonte,nome_organizzazione,tipo_organizzazione,area_geografica,descrizione_organizzazione,data_pubblicazione,data_scraping,titolo,url,tipo_contenuto,livello_allarme,lingua,testo_completo,hash_contenuto
6a9384ba64b0f07027b19cb22ca6edd01620636827ab0303c320686cbfd15fff,ong,EDRi (Europa),Rete Europea,Europa,Rete di oltre 40 organizzazioni che difendono i diritti digitali in UE,"Wed, 15 Apr 2026 09:34:44 +0000",2026-04-28T23:01:04.013175,"EDRi-gram, 15 April 2026",https://edri.org/our-work/edri-gram-15-april-2026/,comunicato,1,it,"EDRi-gram, 15 April 2026 <p>What has the EDRi network been up to over the past few weeks? Find out the latest digital rights news in our bi-weekly newsletter. In this edition: Cracking the egg shells: what's inside the latest in EU digital rights?</p>
<p>The post <a href=""https://edri.org/our-work/edri-gram-15-april-2026/"">EDRi-gram, 15 April 2026</a> appeared first on <a href=""https://edri.org"">European Digital Rights (EDRi)</a>.</p>",6a9384ba64b0f07027b19cb22ca6edd01620636827ab0303c320686cbfd15fff
4a600f7e263ef73665b386cf6109e0d62357d05b59bca817d052056109cebe81,ong,EDRi (Europa),Rete Europea,Europa,Rete di oltre 40 organizzazioni che difendono i diritti digitali in UE,"Wed, 15 Apr 2026 07:30:18 +0000",2026-04-28T23:01:05.744698,Safeguarding democratic lawmaking: EDRi’s contribution to Commission consultation on Better Regulations,https://edri.org/our-work/safeguarding-democratic-lawmaking-edris-contribution-to-commission-consultation-on-better-regulations/,comunicato,1,it,"Safeguarding democratic lawmaking: EDRi’s contribution to Commission consultation on Better Regulations <p>The European Commission has opened a consultation on its Better Regulation framework. In its response, EDRi raises concerns about the lack of proper impact assessment and the false sense of urgency. Instead of strengthening democratic processes, the current reform risks practices that reduce transparency and limit participation. </p>
<p>The post <a href=""https://edri.org/our-work/safeguarding-democratic-lawmaking-edris-contribution-to-commission-consultation-on-better-regulations/"">Safeguarding democratic lawmaking: EDRi’s contribution to Commission consultation on Better Regulations</a> appeared first on <a href=""https://edri.org"">European Digital Rights (EDRi)</a>.</p>",4a600f7e263ef73665b386cf6109e0d62357d05b59bca817d052056109cebe81
4325776752c5235b6eb9a3245dad2ce31685f572f1066d9b094a1f62e3647eea,ong,EDRi (Europa),Rete Europea,Europa,Rete di oltre 40 organizzazioni che difendono i diritti digitali in UE,"Wed, 15 Apr 2026 07:30:14 +0000",2026-04-28T23:01:05.862271,The Digital Omnibus reopens the EU data acquis before it has even been tested,https://edri.org/our-work/the-digital-omnibus-reopens-the-eu-data-acquis-before-it-has-even-been-tested/,comunicato,1,it,"The Digital Omnibus reopens the EU data acquis before it has even been tested <p>The Digital Omnibus  not only targets the GDPR, ePrivacy and AI rules, but  also rewrites the EU’s data acquis by merging recent laws into the Data Act. These changes risk weakening safeguards, concentrating power, and creating uncertainty before the framework has even been implemented in practice.</p>
<p>The post <a href=""https://edri.org/our-work/the-digital-omnibus-reopens-the-eu-data-acquis-before-it-has-even-been-tested/"">The Digital Omnibus reopens the EU data acquis before it has even been tested</a> appeared first on <a href=""https://edri.org"">European Digital Rights (EDRi)</a>.</p>",4325776752c5235b6eb9a3245dad2ce31685f572f1066d9b094a1f62e3647eea
d289812dffde7be36807234a91459a96545f6a072d746a7d7723a127ac096c02,ong,EDRi (Europa),Rete Europea,Europa,Rete di oltre 40 organizzazioni che difendono i diritti digitali in UE,"Wed, 15 Apr 2026 07:30:06 +0000",2026-04-28T23:01:05.934701,How can the EU protect children online while dismantling the very rules designed to keep them safe?,https://edri.org/our-work/how-can-the-eu-protect-children-online-while-dismantling-the-very-rules-designed-to-keep-them-safe/,comunicato,1,it,"How can the EU protect children online while dismantling the very rules designed to keep them safe? <p>Protecting children online has become one of the most powerful political narratives in Brussels, yet proposals like the Digital Omnibus risk weakening the very safeguards that make this protection possible. This is a contradiction: can children truly be protected if the rules designed to keep them safe are being dismantled?</p>
<p>The post <a href=""https://edri.org/our-work/how-can-the-eu-protect-children-online-while-dismantling-the-very-rules-designed-to-keep-them-safe/"">How can the EU protect children online while dismantling the very rules designed to keep them safe?</a> appeared first on <a href=""https://edri.org"">European Digital Rights (EDRi)</a>.</p>",d289812dffde7be36807234a91459a96545f6a072d746a7d7723a127ac096c02
edd853f1a85a3e01130a6f730695ea0e02cb8c620332f479fe0c47fe9304f419,ong,EDRi (Europa),Rete Europea,Europa,Rete di oltre 40 organizzazioni che difendono i diritti digitali in UE,"Tue, 14 Apr 2026 09:30:08 +0000",2026-04-28T23:01:06.005954,#PrivacyCamp25: Event summary,https://edri.org/our-work/privacycamp25-event-summary/,comunicato,1,it,"#PrivacyCamp25: Event summary <p>On 30 September 2025, policymakers, activists, human rights defenders and academics from Europe and beyond gathered in Brussels and online for Privacy Camp 2025. Together, we explored the theme Resilience and Resistance in Times of Deregulation and Authoritarianism.</p>
<p>The post <a href=""https://edri.org/our-work/privacycamp25-event-summary/"">#PrivacyCamp25: Event summary</a> appeared first on <a href=""https://edri.org"">European Digital Rights (EDRi)</a>.</p>",edd853f1a85a3e01130a6f730695ea0e02cb8c620332f479fe0c47fe9304f419
3526f198e3c3fadd0f517922b500f01a037ed8f1f3caf3aaadc09b3b050eb49f,ong,EDRi (Europa),Rete Europea,Europa,Rete di oltre 40 organizzazioni che difendono i diritti digitali in UE,"Mon, 13 Apr 2026 09:53:43 +0000",2026-04-28T23:01:06.149710,EFFecting Change: Can’t Stop the Signal,https://edri.org/take-action/events/effecting-change-cant-stop-the-signal/,comunicato,1,it,"EFFecting Change: Can’t Stop the Signal <p>Join EFF and Amnesty International for a deep dive into the black hole of internet censorship, and learn how journalists, emergency responders, and ordinary people can persist. Live discussion followed by by Q&#038;A.</p>
<p>The post <a href=""https://edri.org/take-action/events/effecting-change-cant-stop-the-signal/"">EFFecting Change: Can&#8217;t Stop the Signal</a> appeared first on <a href=""https://edri.org"">European Digital Rights (EDRi)</a>.</p>",3526f198e3c3fadd0f517922b500f01a037ed8f1f3caf3aaadc09b3b050eb49f
4f7dcb91a39566a800855aa25e96f064f3eacb04e491a878d4d7986f75f1e074,ong,EDRi (Europa),Rete Europea,Europa,Rete di oltre 40 organizzazioni che difendono i diritti digitali in UE,"Thu, 02 Apr 2026 13:42:27 +0000",2026-04-28T23:01:06.229944,Europe’s digital laws are not bargaining chips,https://edri.org/our-work/europes-digital-laws-are-not-bargaining-chips/,comunicato,1,it,"Europe’s digital laws are not bargaining chips <p>In reaction to the recent plan to “open a formal dialogue” with the US government on EU tech rules, EDRi and other civil society organisations urge the Commission to halt this plan that risks giving Big Tech a back door to weaken the EU digital rulebook and its enforcement.</p>
<p>The post <a href=""https://edri.org/our-work/europes-digital-laws-are-not-bargaining-chips/"">Europe’s digital laws are not bargaining chips</a> appeared first on <a href=""https://edri.org"">European Digital Rights (EDRi)</a>.</p>",4f7dcb91a39566a800855aa25e96f064f3eacb04e491a878d4d7986f75f1e074
63d6ebb212403ddc69e3f902b17391aeae1eeb6c5e1c79e6da4e6cfe8ba74921,ong,EDRi (Europa),Rete Europea,Europa,Rete di oltre 40 organizzazioni che difendono i diritti digitali in UE,"Thu, 02 Apr 2026 10:15:45 +0000",2026-04-28T23:01:06.322869,A practical guide to joint investigations: lessons learned from one year of the Civic Journalism Coalition,https://edri.org/our-work/a-practical-guide-to-joint-investigations-lessons-learned-from-one-year-of-the-civic-journalism-coalition/,comunicato,1,it,"A practical guide to joint investigations: lessons learned from one year of the Civic Journalism Coalition <p>One year ago, EDRi, European Center for Not-for-Profit Law (ECNL) and Lighthouse Reports launched the Civic Journalism Coalition with the aim of connecting investigative journalists with digital rights and civil society organisations. Today, that partnership is yielding tangible results, from journalistic investigations to a new practical guide for collaboration. Here is an overview of the activities - investigations, workshops and community-building efforts - that have shaped the Coalition.</p>
<p>The post <a href=""https://edri.org/our-work/a-practical-guide-to-joint-investigations-lessons-learned-from-one-year-of-the-civic-journalism-coalition/"">A practical guide to joint investigations: lessons learned from one year of the Civic Journalism Coalition</a> appeared first on <a href=""https://edri.org"">European Digital Rights (EDRi)</a>.</p>",63d6ebb212403ddc69e3f902b17391aeae1eeb6c5e1c79e6da4e6cfe8ba74921
3497fef3dc6e6a569385dc224cdd8970860fca527aa7514c88809a776eb16f7e,ong,EDRi (Europa),Rete Europea,Europa,Rete di oltre 40 organizzazioni che difendono i diritti digitali in UE,"Wed, 01 Apr 2026 08:59:28 +0000",2026-04-28T23:01:06.423086,"EDRi-gram, 1 April 2026",https://edri.org/our-work/edri-gram-1-april-2026/,comunicato,1,it,"EDRi-gram, 1 April 2026 <p>What has the EDRi network been up to over the past few weeks? Find out the latest digital rights news in our bi-weekly newsletter. In this edition: Rushing, forcing, squeezing – EU’s deregulation &#038; securitisation agenda makes a joke of our rights</p>
<p>The post <a href=""https://edri.org/our-work/edri-gram-1-april-2026/"">EDRi-gram, 1 April 2026</a> appeared first on <a href=""https://edri.org"">European Digital Rights (EDRi)</a>.</p>",3497fef3dc6e6a569385dc224cdd8970860fca527aa7514c88809a776eb16f7e
aa85782d5dff43243867c0dd90b9c0de83a119261b7b2b90507b8361bfe5df18,ong,EDRi (Europa),Rete Europea,Europa,Rete di oltre 40 organizzazioni che difendono i diritti digitali in UE,"Wed, 01 Apr 2026 07:30:41 +0000",2026-04-28T23:01:06.494465,Predatorgate: Breaking the chain of impunity of the spyware underworld,https://edri.org/our-work/predatorgate-breaking-the-chain-of-impunity-of-the-spyware-underworld/,comunicato,1,it,"Predatorgate: Breaking the chain of impunity of the spyware underworld <p>Greek courts have issued a landmark criminal first-instance conviction in the Predatorgate scandal, finding four individuals linked to the spyware vendor Intellexa guilty of unlawful surveillance, with cumulative sentences of 126 years and 8 months. Courts must now establish responsibility for who ordered this espionage. The case also resonates across the EU, challenging the widespread impunity of vendors and intensifying the calls for a ban on spyware.</p>
<p>The post <a href=""https://edri.org/our-work/predatorgate-breaking-the-chain-of-impunity-of-the-spyware-underworld/"">Predatorgate: Breaking the chain of impunity of the spyware underworld</a> appeared first on <a href=""https://edri.org"">European Digital Rights (EDRi)</a>.</p>",aa85782d5dff43243867c0dd90b9c0de83a119261b7b2b90507b8361bfe5df18
