id_univoco,fonte,nome_organizzazione,tipo_organizzazione,area_geografica,descrizione_organizzazione,data_pubblicazione,data_scraping,titolo,url,tipo_contenuto,livello_allarme,lingua,testo_completo,hash_contenuto
805d641008774f8e68d4d1b2df11f7899ac81972c9f4f62440a5e068f65e734e,ong,Commissione Europea DG Connect,Istituzione Europea,Unione Europea,Direzione Generale Rete e Contenuti Digitali,"Wed, 29 Apr 2026 06:45:00 +0000",2026-05-02T18:07:30.015071,Commission urges Member States to rollout EU age verification app,https://digital-strategy.ec.europa.eu/en/news/commission-urges-member-states-rollout-eu-age-verification-app,comunicato,1,it,"Commission urges Member States to rollout EU age verification app <span>Commission urges Member States to rollout EU age verification app</span>
<span><span>legroju</span></span>
<span><time datetime=""2026-04-29T08:45:00+02:00"" title=""Wednesday, April 29, 2026 - 08:45"">Wed, 04/29/2026 - 08:45</time>
</span>

<div>
  <div class=""cnt-thumbnail-media ecl-u-type-m cnt-content-wrapper"">
        
              <div class=""cnt-teaser ecl-u-type-m ecl-u-mb-xl"">
                                    <p class=""ecl-page-header-standardised__description"">Today, the Commission adopted a recommendation urging Member States to accelerate the rollout of the EU age verification app and make it available by the end of the year.</p>

  
              </div>
      <div class=""cnt-image cnt-media"">
                     
            <div>





          
    
    
      <div class=""ecl-media-container""><figure class=""ecl-media-container__figure""><source /><img alt=""Illustration of age verification - 2 people around square with text &quot;date of birth&quot;"" class=""ecl-media-container__media"" src=""https://digital-strategy.ec.europa.eu/sites/default/files/styles/newsroom_large/public/newsroom/items/ProtectingYoungPeopleOnline_600x400_colours_7Age_verification1_4G5IQTvGmv9dEF9I7PZTjHkc8gI_2321331_EZDN2cqgFaGW30hBpmY7Yj2OTM_232139.jpg?itok=rFnzMcqY"" /></figure></div>  </div>
      
  
      </div>
    
    <div class=""cnt-main-body ecl-u-type-m"">
                          <div class=""ecl""><p>The secure, safe, and privacy-preserving EU age verification app is a key step in protecting children from harmful and inappropriate online content.</p>
<p>The Member States can roll-out the EU age verification as a standalone app or integrate it into a <a href=""https://ec.europa.eu/digital-building-blocks/sites/spaces/EUDIGITALIDENTITYWALLET/pages/694487738/EU+Digital+Identity+Wallet+Home"">European Digital Identity Wallet</a>. The <a href=""https://digital-strategy.ec.europa.eu/en/library/commission-sets-out-common-approach-eu-wide-age-verification-technologies"">recommendation</a> also specifies the actions that Member States should take to ensure the swift availability and interoperability of the EU age verification solution.</p>
<p>The Commission has developed a <a href=""https://ec.europa.eu/commission/presscorner/detail/en/STATEMENT_26_817"">blueprint of the EU age verification app</a>, which enables users to prove they meet a required age threshold without revealing their exact age, identity or any other personal details. It is now for the Member States to customise and produce the app for their citizens.</p>
<p><a href=""https://digital-strategy.ec.europa.eu/en/policies/protecting-young-people-online"">Protecting children online</a> is a priority for the Commission. Under the EU's <a href=""https://digital-strategy.ec.europa.eu/en/policies/digital-services-act"">Digital Services Act</a>, online platforms must ensure a high level of privacy, security and safety for minors online.</p>
<p><strong>Henna Virkkunen, Executive Vice-President for Tech Sovereignty, Security and Democracy, </strong>said:</p>
<blockquote>
<p>Effective and privacy-preserving age verification is the next piece of the puzzle that we are getting closer to completing, as we work towards an online space where our children are safe and empowered to use positively and responsibly without restricting the rights of adults.</p>
</blockquote>
<h2>More information</h2>
<ul>
<li><a href=""https://ec.europa.eu/commission/presscorner/detail/en/speech_26_921"">Remarks by Executive Vice-President Virkkunen on the EU age verification app</a></li>
<li><a href=""https://digital-strategy.ec.europa.eu/en/faqs/eu-age-verification-solution"">FAQ on the EU Age Verification Solution</a></li>
<li><a href=""https://digital-strategy.ec.europa.eu/en/policies/eu-age-verification"">The EU Approach to Age Verification</a></li>
<li><a href=""https://digital-strategy.ec.europa.eu/en/policies/protecting-young-people-online"">Protecting Minors Online</a></li>
</ul>
<p></p></div>

          
          </div>
    <div class=""cnt-aside ecl-u-type-m"">
      <aside class=""ecl-u-height-100"">
                              <h3>Related topics</h3>
  <a class=""ecl-tag ecl-u-mb-xs"" href=""https://digital-strategy.ec.europa.eu/en/related-content?topic=75"">Creating a digital society</a>
  <a class=""ecl-tag ecl-u-mb-xs"" href=""https://digital-strategy.ec.europa.eu/en/related-content?topic=90"">   eGovernment, Trust services and eID</a>
  <a class=""ecl-tag ecl-u-mb-xs"" href=""https://digital-strategy.ec.europa.eu/en/related-content?topic=154"">   Better Internet for Children</a>
  <a class=""ecl-tag ecl-u-mb-xs"" href=""https://digital-strategy.ec.europa.eu/en/related-content?topic=158"">Trust services and eIdentification</a>
  <a class=""ecl-tag ecl-u-mb-xs"" href=""https://digital-strategy.ec.europa.eu/en/related-content?topic=153"">Strengthening trust and security</a>
  <a class=""ecl-tag ecl-u-mb-xs"" href=""https://digital-strategy.ec.europa.eu/en/related-content?topic=150"">Online platforms and e-commerce</a>
  <a class=""ecl-tag ecl-u-mb-xs"" href=""https://digital-strategy.ec.europa.eu/en/related-content?topic=193"">DSA - Digital Services Act</a>

  
              </aside>
    </div>

        <div class=""cnt-bottom ecl-u-pv-xl"">
      <div class=""ecl-u-mb-3xl"">
                              <h2>Related content</h2>

      
  <article class=""ecl-content-item ecl-content-item--divider ecl-u-mb-xl""><div class=""ecl-content-block ecl-content-item__content-block""><ul class=""ecl-content-block__primary-meta-container""><li class=""ecl-content-block__primary-meta-item"">Policy and legislation</li><li class=""ecl-content-block__primary-meta-item"">29 April 2026</li></ul><div class=""ecl-content-block__title""><a class=""ecl-link ecl-link--standalone"" href=""https://digital-strategy.ec.europa.eu/en/library/commission-sets-out-common-approach-eu-wide-age-verification-technologies"">Commission sets out a common approach for  EU-wide Age Verification technologies</a></div><div class=""ecl-content-block__description"">The Commission has adopted a recommendation that paves the way for everyone in the EU to have access to age verification tools based on anonymous proof-of-age technologies, ensuring the highest possible standards for privacy and data protection.</div></div></article>  

  
                      </div>
    </div>
  </div>
</div>
  <div class=""layout layout--onecol"">
    <div class=""layout__region layout__region--content"">
          <div>
  
    
        <div class=""ecl-u-type-m"">
    <section class=""cnct-page-footer ecl-u-mv-2xl"">
                    <div class=""ecl-social-media-share"">
          
        </div>
            
      
          </section>
  </div>

  </div>

    </div>
  </div>
<div class=""node_view""></div>",805d641008774f8e68d4d1b2df11f7899ac81972c9f4f62440a5e068f65e734e
94a8cb89e8e34b46ae156d74da70a1bc1746aa234707669bccc36490d9abd6db,ong,Commissione Europea DG Connect,Istituzione Europea,Unione Europea,Direzione Generale Rete e Contenuti Digitali,"Wed, 29 Apr 2026 05:18:00 +0000",2026-05-02T18:07:30.219350,Commission preliminarily finds Meta in breach of Digital Services Act for failing to prevent minors under 13 from using Instagram and Facebook,https://digital-strategy.ec.europa.eu/en/news/commission-preliminarily-finds-meta-breach-digital-services-act-failing-prevent-minors-under-13,comunicato,1,it,"Commission preliminarily finds Meta in breach of Digital Services Act for failing to prevent minors under 13 from using Instagram and Facebook <span>Commission preliminarily finds Meta in breach of Digital Services Act for failing to prevent minors under 13 from using Instagram and Facebook</span>
<span><span>Anonymous (not verified)</span></span>
<span><time datetime=""2026-04-29T07:18:00+02:00"" title=""Wednesday, April 29, 2026 - 07:18"">Wed, 04/29/2026 - 07:18</time>
</span>

<div>
  <div class=""cnt-thumbnail-media ecl-u-type-m cnt-content-wrapper"">
        
              <div class=""cnt-teaser ecl-u-type-m ecl-u-mb-xl"">
                                    <p class=""ecl-page-header-standardised__description"">The European Commission has preliminarily found Meta's Instagram and Facebook in breach of the Digital Services Act (DSA) for failing to diligently identify, assess and mitigate the risks of minors under 13 years old accessing their services.</p>

  
              </div>
      <div class=""cnt-image cnt-media"">
                     
            <div>





          
    
    
      <div class=""ecl-media-container""><figure class=""ecl-media-container__figure""><source /><img alt=""Text &quot;Digital Services Act&quot; inside a white triangle inside a white triangle against a blue background."" class=""ecl-media-container__media"" src=""https://digital-strategy.ec.europa.eu/sites/default/files/styles/newsroom_large/public/newsroom/items/DSA_variation_v2_NaslXJcOesO1qeGvYRDhU0pxpHI_232091.png?itok=3MIjP_L8"" /></figure></div>  </div>
      
  
      </div>
    
    <div class=""cnt-main-body ecl-u-type-m"">
                          <div class=""ecl""><p>Despite Meta's own terms and conditions setting the minimum age to access Instagram and Facebook safely at 13, the measures put in place by the company to enforce these restrictions do not seem to be effective. The measures do not adequately prevent minors under the age of 13 from accessing their services nor promptly identify and remove them, if they already gained access.</p>
<p>For example, when creating an account, minors below 13 can enter a false birth date that makes them at least 13 years old, with no effective controls in place to check the correctness of the self-declared date of birth.</p>
<p>Read the <a href=""https://ec.europa.eu/commission/presscorner/detail/en/ip_26_920""><strong>full press release</strong></a>.</p>
<p>Find more information about:</p>
<ul>
<li><a href=""https://digital-strategy.ec.europa.eu/en/policies/digital-services-act"">Digital Services Act</a>- main aspects of the regulation</li>
<li><a href=""https://digital-strategy.ec.europa.eu/en/factpages/user-rights-under-digital-services-act"">User rights under the Digital Services Act</a>- an overview</li>
<li><a href=""https://digital-strategy.ec.europa.eu/en/policies/protecting-young-people-online"">Protecting and empowering young people online</a></li>
<li><a href=""https://digital-strategy.ec.europa.eu/en/library/commission-publishes-guidelines-protection-minors"">2025 DSA Guidelines on the protection of minors</a></li>
<li><a href=""https://digital-strategy.ec.europa.eu/en/policies/eu-age-verification"">EU Age Verification solution</a></li>
<li><a href=""https://digital-strategy.ec.europa.eu/en/policies/list-designated-vlops-and-vloses"">Supervision of the designated very large online platforms and search engines under DSA</a></li>
</ul></div>

          
          </div>
    <div class=""cnt-aside ecl-u-type-m"">
      <aside class=""ecl-u-height-100"">
                              <h3>Related topics</h3>
  <a class=""ecl-tag ecl-u-mb-xs"" href=""https://digital-strategy.ec.europa.eu/en/related-content?topic=150"">Online platforms and e-commerce</a>
  <a class=""ecl-tag ecl-u-mb-xs"" href=""https://digital-strategy.ec.europa.eu/en/related-content?topic=193"">DSA - Digital Services Act</a>

  
              </aside>
    </div>

        <div class=""cnt-bottom ecl-u-pv-xl"">
      <div class=""ecl-u-mb-3xl"">
                      
                      </div>
    </div>
  </div>
</div>
  <div class=""layout layout--onecol"">
    <div class=""layout__region layout__region--content"">
          <div>
  
    
        <div class=""ecl-u-type-m"">
    <section class=""cnct-page-footer ecl-u-mv-2xl"">
                    <div class=""ecl-social-media-share"">
          
        </div>
            
      
          </section>
  </div>

  </div>

    </div>
  </div>
<div class=""node_view""></div>",94a8cb89e8e34b46ae156d74da70a1bc1746aa234707669bccc36490d9abd6db
9f98e64e4ccdcd5bfdb379e08dc5d811e11290144a84c91ed04587c2972e55dc,ong,SOMO (Multinazionali),Centro Ricerca,Internazionale,Organizzazione che monitora l'impatto delle multinazionali sui diritti umani,"Thu, 30 Apr 2026 06:45:10 +0000",2026-05-02T18:07:29.924763,The Telenor Myanmar scandal: a stark warning for data control in authoritarian times,https://www.somo.nl/the-telenor-myanmar-scandal-a-stark-warning-for-data-control-in-authoritarian-times/,comunicato,1,it,"The Telenor Myanmar scandal: a stark warning for data control in authoritarian times <p>When people talk about surveillance and privacy, they often imagine secretive government agencies, futuristic spyware, or complex algorithms developed by Big Tech companies. But one of the clearest modern examples of how dangerous and pernicious corporate control over personal data can be comes from a much more ordinary place: a Norwegian telecoms company – backed [&#8230;]</p>
<p>The post <a href=""https://www.somo.nl/the-telenor-myanmar-scandal-a-stark-warning-for-data-control-in-authoritarian-times/"">The Telenor Myanmar scandal: a stark warning for data control in authoritarian times</a> appeared first on <a href=""https://www.somo.nl"">SOMO</a>.</p>",9f98e64e4ccdcd5bfdb379e08dc5d811e11290144a84c91ed04587c2972e55dc
612ec5cc68f8018d7cb996c01c80372a804c4ec27253e44aacbcdd34ace9069f,ong,SOMO (Multinazionali),Centro Ricerca,Internazionale,Organizzazione che monitora l'impatto delle multinazionali sui diritti umani,"Thu, 09 Apr 2026 05:00:00 +0000",2026-05-02T18:07:30.335743,Court must decide on prosecution of Booking.com over money-laundering,https://www.somo.nl/court-must-decide-on-prosecution-of-booking-com-over-money-laundering/,comunicato,1,it,"Court must decide on prosecution of Booking.com over money-laundering <p>On 8 April 2026, civil society groups filed a complaint with the Dutch Court of Appeal, challenging the length of time it has taken the public prosecutor to reach a decision on a criminal complaint against Booking.com that accuses the company of laundering profits from listings in illegal Israeli settlements. It has been more than [&#8230;]</p>
<p>The post <a href=""https://www.somo.nl/court-must-decide-on-prosecution-of-booking-com-over-money-laundering/"">Court must decide on prosecution of Booking.com over money-laundering</a> appeared first on <a href=""https://www.somo.nl"">SOMO</a>.</p>",612ec5cc68f8018d7cb996c01c80372a804c4ec27253e44aacbcdd34ace9069f
8f8c44f7b8dc69769ca7ac514679d7b06b66a548199a5f2d51516887c17c4d09,ong,SOMO (Multinazionali),Centro Ricerca,Internazionale,Organizzazione che monitora l'impatto delle multinazionali sui diritti umani,"Wed, 08 Apr 2026 05:00:00 +0000",2026-05-02T18:07:30.419883,Myanmar customers sue Telenor for sharing private data with military,https://www.somo.nl/myanmar-customers-sue-telenor-for-sharing-private-data-with-military/,comunicato,1,it,"Myanmar customers sue Telenor for sharing private data with military <p>On behalf of Myanmar customers, a Swedish non-profit association today filed a class action lawsuit against the Norwegian telecoms giant Telenor over its role in serious human rights violations in Myanmar. The lawsuit seeks damages for the sharing of data with military authorities of customers who were suspected of opposing the 2021 coup. According to [&#8230;]</p>
<p>The post <a href=""https://www.somo.nl/myanmar-customers-sue-telenor-for-sharing-private-data-with-military/"">Myanmar customers sue Telenor for sharing private data with military</a> appeared first on <a href=""https://www.somo.nl"">SOMO</a>.</p>",8f8c44f7b8dc69769ca7ac514679d7b06b66a548199a5f2d51516887c17c4d09
7c785f00a5479e9fdf900045f7fc0ec74c78fd900515c4e4632622c968bc5e06,ong,SOMO (Multinazionali),Centro Ricerca,Internazionale,Organizzazione che monitora l'impatto delle multinazionali sui diritti umani,"Thu, 02 Apr 2026 05:00:00 +0000",2026-05-02T18:07:30.503864,Europe’s minerals dilemma: between the Bully and the Dragon?,https://www.somo.nl/europes-minerals-dilemma-between-the-bully-and-the-dragon/,comunicato,1,it,"Europe’s minerals dilemma: between the Bully and the Dragon? <p>As the EU launches a new phase of its critical minerals strategy, reducing demand may be its only realistic path to minerals resilience As global powers race to secure critical minerals, the EU is doubling down on a supply-driven strategy that is unlikely to win. Caught between US coercive industrial strategy and China’s dominance in [&#8230;]</p>
<p>The post <a href=""https://www.somo.nl/europes-minerals-dilemma-between-the-bully-and-the-dragon/"">Europe’s minerals dilemma: between the Bully and the Dragon?</a> appeared first on <a href=""https://www.somo.nl"">SOMO</a>.</p>",7c785f00a5479e9fdf900045f7fc0ec74c78fd900515c4e4632622c968bc5e06
b587914abddf75c1a57ded32ae7072d5ba7b02ad0755b68bd818c8a307a551ac,ong,SOMO (Multinazionali),Centro Ricerca,Internazionale,Organizzazione che monitora l'impatto delle multinazionali sui diritti umani,"Tue, 31 Mar 2026 05:30:00 +0000",2026-05-02T18:07:30.587852,Big Tech sets unfair terms and conditions for AI data workers globally,https://www.somo.nl/big-tech-sets-unfair-terms-and-conditions-for-ai-data-workers-globally/,comunicato,1,it,"Big Tech sets unfair terms and conditions for AI data workers globally <p>The AI data work market is thriving, but the workers are not Across the world, AI data workers have exposed and challenged their precarious working conditions. Their employers, although not household names, are crucial in developing widely used AI products such as chatbots, self-driving cars, and smart devices. These companies operate as supply chain intermediaries, [&#8230;]</p>
<p>The post <a href=""https://www.somo.nl/big-tech-sets-unfair-terms-and-conditions-for-ai-data-workers-globally/"">Big Tech sets unfair terms and conditions for AI data workers globally</a> appeared first on <a href=""https://www.somo.nl"">SOMO</a>.</p>",b587914abddf75c1a57ded32ae7072d5ba7b02ad0755b68bd818c8a307a551ac
60349bdb20bf7bc863a385407eeda9c8fc7549f866121664fb67fe71d9f41314,ong,SOMO (Multinazionali),Centro Ricerca,Internazionale,Organizzazione che monitora l'impatto delle multinazionali sui diritti umani,"Thu, 12 Mar 2026 08:00:00 +0000",2026-05-02T18:07:30.665704,Dutch town forced to yield to industry expansion,https://www.somo.nl/dutch-town-forced-to-yield-to-industry-expansion/,comunicato,1,it,"Dutch town forced to yield to industry expansion <p>A deliberate phase-out of a part of the energy-intensive industries is urgently needed to protect residents and a sustainable future One glance at the map and you see it immediately: a David versus Goliath situation. A village of 1,150 people, right next to a sprawling industrial complex on a harbour on the Dutch coast. The [&#8230;]</p>
<p>The post <a href=""https://www.somo.nl/dutch-town-forced-to-yield-to-industry-expansion/"">Dutch town forced to yield to industry expansion</a> appeared first on <a href=""https://www.somo.nl"">SOMO</a>.</p>",60349bdb20bf7bc863a385407eeda9c8fc7549f866121664fb67fe71d9f41314
c8c93ea5d638e48b130ccc02fd9e82d24d8e12b063082c511e04d7d2d4dda0fc,ong,SOMO (Multinazionali),Centro Ricerca,Internazionale,Organizzazione che monitora l'impatto delle multinazionali sui diritti umani,"Tue, 03 Mar 2026 08:00:00 +0000",2026-05-02T18:07:30.740093,Responsible Divestment from Fossil Fuels,https://www.somo.nl/responsible-divestment-from-fossil-fuels/,comunicato,1,it,"Responsible Divestment from Fossil Fuels <p>The how of the ‘transition away’ matters The fossil fuel industry must end. The defining question of the energy transition is not only whether we stop oil, gas and coal extraction, but also how we do so. By placing justice at the centre of the energy transition, questions like who shapes the exit, who bears [&#8230;]</p>
<p>The post <a href=""https://www.somo.nl/responsible-divestment-from-fossil-fuels/"">Responsible Divestment from Fossil Fuels</a> appeared first on <a href=""https://www.somo.nl"">SOMO</a>.</p>",c8c93ea5d638e48b130ccc02fd9e82d24d8e12b063082c511e04d7d2d4dda0fc
d423ec36e8d1b6144b87ec303a7ea8030109a928d9e12a8d16ab0123dc0173c5,ong,SOMO (Multinazionali),Centro Ricerca,Internazionale,Organizzazione che monitora l'impatto delle multinazionali sui diritti umani,"Tue, 24 Feb 2026 06:00:00 +0000",2026-05-02T18:07:30.805891,Audited ≠ Ethical: how fashion brands mislead consumers,https://www.somo.nl/audited-ethical-how-fashion-brands-mislead-consumers/,comunicato,1,it,"Audited ≠ Ethical: how fashion brands mislead consumers <p>“No forced labour”, “a safe working environment”, and “fair pay”: these are promises clothing brands readily use in advertisements to reassure consumers seeking clean clothing. But what are these claims based on? A new analysis by SOMO, the Dutch consumers&#8217; association Consumentenbond, and Clean Clothes Campaign (CCC) shows that clothing brands regularly make overly general [&#8230;]</p>
<p>The post <a href=""https://www.somo.nl/audited-ethical-how-fashion-brands-mislead-consumers/"">Audited ≠ Ethical: how fashion brands mislead consumers</a> appeared first on <a href=""https://www.somo.nl"">SOMO</a>.</p>",d423ec36e8d1b6144b87ec303a7ea8030109a928d9e12a8d16ab0123dc0173c5
